央视频道2025/07/10 10:22更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.76.50:808/hls/37/index.m3u8
厦门卫视,http://123.10.76.50:808/hls/69/index.m3u8
天津卫视,http://123.10.76.50:808/hls/38/index.m3u8
山东卫视,http://123.10.76.50:808/hls/39/index.m3u8
山西卫视,http://123.10.76.50:808/hls/56/index.m3u8
广东卫视,http://123.10.76.50:808/hls/51/index.m3u8
江西卫视,http://123.10.76.50:808/hls/42/index.m3u8
深圳卫视,http://123.10.76.50:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.50:808/hls/33/index.m3u8
陕西卫视,http://123.10.76.50:808/hls/57/index.m3u8
青海卫视,http://123.10.76.50:808/hls/60/index.m3u8
其他频道,#genre#
河南武术世界,http://123.10.76.50:808/hls/29/index.m3u8
河南民生,http://123.10.76.50:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.50:808/hls/28/index.m3u8
河南法治,http://123.10.76.50:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.50:808/hls/21/index.m3u8
河南都市,http://123.10.76.50:808/hls/18/index.m3u8
监控,http://123.10.76.50:808/hls/87/index.m3u8
经典电影,http://123.10.76.50:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.50:808/hls/65/index.m3u8
