央视频道2025/05/12 18:33更新,#genre#
CCTV9,http://123.10.79.48:808/hls/9/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV14,http://123.10.79.48:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.48:808/hls/37/index.m3u8
安徽卫视,http://123.10.79.48:808/hls/40/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://123.10.79.48:808/hls/71/index.m3u8
江西卫视,http://123.10.79.48:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.48:808/hls/35/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
湖北卫视,http://123.10.79.48:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.48:808/hls/48/index.m3u8
黑龙江卫视,http://123.10.79.48:808/hls/45/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.48:808/hls/97/index.m3u8
少儿动画,http://123.10.79.48:808/hls/76/index.m3u8
新农村,http://123.10.79.48:808/hls/25/index.m3u8
早教,http://123.10.79.48:808/hls/92/index.m3u8
河南公共,http://123.10.79.48:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.48:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.48:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.48:808/hls/21/index.m3u8
河南都市,http://123.10.79.48:808/hls/18/index.m3u8
漯河综合,http://123.10.79.48:808/hls/73/index.m3u8
热播剧场,http://123.10.79.48:808/hls/82/index.m3u8
经典电影,http://123.10.79.48:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.48:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.48:808/hls/65/index.m3u8
