央视频道2025/11/10 18:34更新,#genre#
CCTV4,http://123.10.76.168:808/hls/4/index.m3u8
CCTV13,http://123.10.76.168:808/hls/13/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.76.168:808/hls/38/index.m3u8
山东卫视,http://123.10.76.168:808/hls/39/index.m3u8
广东卫视,http://123.10.76.168:808/hls/51/index.m3u8
深圳卫视,http://123.10.76.168:808/hls/41/index.m3u8
辽宁卫视,http://123.10.76.168:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.168:808/hls/50/index.m3u8
其他频道,#genre#
影院,http://123.10.76.168:808/hls/98/index.m3u8
收视指南,http://123.10.76.168:808/hls/75/index.m3u8
河南武术世界,http://123.10.76.168:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.168:808/hls/27/index.m3u8
热播剧场,http://123.10.76.168:808/hls/82/index.m3u8
爱大剧,http://123.10.76.168:808/hls/101/index.m3u8
金鹰纪实,http://123.10.76.168:808/hls/72/index.m3u8
