央视频道2025/07/30 18:37更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.79.114:808/hls/37/index.m3u8
云南卫视,http://123.10.79.114:808/hls/46/index.m3u8
四川卫视,http://123.10.79.114:808/hls/44/index.m3u8
广东卫视,http://123.10.79.114:808/hls/51/index.m3u8
江西卫视,http://123.10.79.114:808/hls/42/index.m3u8
湖南卫视,http://123.10.79.114:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.114:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.114:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.114:808/hls/57/index.m3u8
青海卫视,http://123.10.79.114:808/hls/60/index.m3u8
其他频道,#genre#
军事,http://123.10.79.114:808/hls/93/index.m3u8
早教,http://123.10.79.114:808/hls/92/index.m3u8
河南国际,http://123.10.79.114:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.114:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.114:808/hls/27/index.m3u8
河南法治,http://123.10.79.114:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.114:808/hls/21/index.m3u8
河南都市,http://123.10.79.114:808/hls/18/index.m3u8
漯河综合,http://123.10.79.114:808/hls/73/index.m3u8
金鹰纪实,http://123.10.79.114:808/hls/72/index.m3u8
