央视频道2025/12/29 10:31更新,#genre#
CCTV6,http://123.10.76.108:808/hls/6/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.76.108:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.108:808/hls/59/index.m3u8
广东卫视,http://123.10.76.108:808/hls/51/index.m3u8
河南卫视,http://123.10.76.108:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.108:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.108:808/hls/43/index.m3u8
陕西卫视,http://123.10.76.108:808/hls/57/index.m3u8
青海卫视,http://123.10.76.108:808/hls/60/index.m3u8
其他频道,#genre#
河南河南收藏天下,http://123.10.76.108:808/hls/28/index.m3u8
热播剧场,http://123.10.76.108:808/hls/82/index.m3u8
监控,http://123.10.76.108:808/hls/87/index.m3u8
谍战剧场,http://123.10.76.108:808/hls/80/index.m3u8
音乐现场,http://123.10.76.108:808/hls/85/index.m3u8
