央视频道2025/08/23 10:00更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.76.35:808/hls/37/index.m3u8
天津卫视,http://123.10.76.35:808/hls/38/index.m3u8
浙江卫视,http://123.10.76.35:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.35:808/hls/41/index.m3u8
重庆卫视,http://123.10.76.35:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.76.35:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.76.35:808/hls/93/index.m3u8
河南公共,http://123.10.76.35:808/hls/24/index.m3u8
漯河综合,http://123.10.76.35:808/hls/73/index.m3u8
监控,http://123.10.76.35:808/hls/87/index.m3u8
经典电影,http://123.10.76.35:808/hls/79/index.m3u8
