央视频道2025/07/10 18:35更新,#genre#
CCTV5,http://123.10.76.50:808/hls/5/index.m3u8
CCTV8,http://123.10.76.50:808/hls/8/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.50:808/hls/44/index.m3u8
安徽卫视,http://123.10.76.50:808/hls/40/index.m3u8
山西卫视,http://123.10.76.50:808/hls/56/index.m3u8
江苏卫视,http://123.10.76.50:808/hls/71/index.m3u8
河南卫视,http://123.10.76.50:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.50:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.50:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.50:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.50:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.50:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.50:808/hls/57/index.m3u8
青海卫视,http://123.10.76.50:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.50:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.76.50:808/hls/66/index.m3u8
河南国际,http://123.10.76.50:808/hls/26/index.m3u8
河南移动电视,http://123.10.76.50:808/hls/31/index.m3u8
漯河综合,http://123.10.76.50:808/hls/73/index.m3u8
英张西口,http://123.10.76.50:808/hls/102/index.m3u8
音乐现场,http://123.10.76.50:808/hls/85/index.m3u8
