央视频道2025/11/29 10:07更新,#genre#
CCTV8,http://123.10.79.113:808/hls/8/index.m3u8
CCTV13,http://123.10.79.113:808/hls/13/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.113:808/hls/37/index.m3u8
云南卫视,http://123.10.79.113:808/hls/46/index.m3u8
湖南卫视,http://123.10.79.113:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.113:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.113:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.113:808/hls/50/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.113:808/hls/16/index.m3u8
河南河南收藏天下,http://123.10.79.113:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.113:808/hls/21/index.m3u8
河南都市,http://123.10.79.113:808/hls/18/index.m3u8
经典电影,http://123.10.79.113:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.113:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.113:808/hls/72/index.m3u8
音乐现场,http://123.10.79.113:808/hls/85/index.m3u8
