央视频道2025/09/01 18:32更新,#genre#

卫视频道,#genre#
河南卫视,http://123.10.76.238:808/hls/17/index.m3u8
湖南卫视,http://123.10.76.238:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.238:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.238:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.238:808/hls/57/index.m3u8
其他频道,#genre#
河南民生,http://123.10.76.238:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.238:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.238:808/hls/28/index.m3u8
河南法治,http://123.10.76.238:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.238:808/hls/21/index.m3u8
金鹰纪实,http://123.10.76.238:808/hls/72/index.m3u8
音乐现场,http://123.10.76.238:808/hls/85/index.m3u8
