央视频道2025/12/05 10:13更新,#genre#
CCTV3,http://123.10.76.96:808/hls/3/index.m3u8
CCTV11,http://123.10.76.72:808/hls/11/index.m3u8
CCTV12,http://123.10.76.72:808/hls/12/index.m3u8
CCTV12,http://123.10.76.96:808/hls/12/index.m3u8
CCTV15,http://123.10.76.96:808/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.72:808/hls/36/index.m3u8
北京卫视,http://123.10.76.96:808/hls/36/index.m3u8
四川卫视,http://123.10.76.72:808/hls/44/index.m3u8
天津卫视,http://123.10.76.72:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.96:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.72:808/hls/40/index.m3u8
山西卫视,http://123.10.76.72:808/hls/56/index.m3u8
江西卫视,http://123.10.76.72:808/hls/42/index.m3u8
江西卫视,http://123.10.76.96:808/hls/42/index.m3u8
河南卫视,http://123.10.76.72:808/hls/17/index.m3u8
甘肃卫视,http://123.10.76.72:808/hls/58/index.m3u8
甘肃卫视,http://123.10.76.96:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.72:808/hls/48/index.m3u8
辽宁卫视,http://123.10.76.96:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.96:808/hls/50/index.m3u8
重庆卫视,http://123.10.76.72:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.72:808/hls/57/index.m3u8
青海卫视,http://123.10.76.72:808/hls/60/index.m3u8
青海卫视,http://123.10.76.96:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.72:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.76.96:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.72:808/hls/68/index.m3u8
CETV4,http://123.10.76.96:808/hls/68/index.m3u8
CGTN,http://123.10.76.72:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.76.72:808/hls/99/index.m3u8
CHC家庭影院,http://123.10.76.96:808/hls/99/index.m3u8
少儿动画,http://123.10.76.96:808/hls/76/index.m3u8
影院,http://123.10.76.72:808/hls/98/index.m3u8
早教,http://123.10.76.72:808/hls/92/index.m3u8
早教,http://123.10.76.96:808/hls/92/index.m3u8
河南公共,http://123.10.76.96:808/hls/24/index.m3u8
河南民生,http://123.10.76.72:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.96:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.72:808/hls/28/index.m3u8
河南河南收藏天下,http://123.10.76.96:808/hls/28/index.m3u8
河南法治,http://123.10.76.96:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.96:808/hls/31/index.m3u8
河南都市,http://123.10.76.72:808/hls/18/index.m3u8
河南都市,http://123.10.76.96:808/hls/18/index.m3u8
漯河公共,http://123.10.76.96:808/hls/78/index.m3u8
热播剧场,http://123.10.76.72:808/hls/82/index.m3u8
经典电影,http://123.10.76.96:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.72:808/hls/80/index.m3u8
音乐现场,http://123.10.76.72:808/hls/85/index.m3u8
