央视频道2026/02/02 10:59更新,#genre#
CCTV5,http://123.10.79.36:808/hls/5/index.m3u8
CCTV6,http://123.10.76.113:808/hls/6/index.m3u8
CCTV6,http://123.10.79.36:808/hls/6/index.m3u8
CCTV9,http://123.10.76.113:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.113:808/hls/37/index.m3u8
四川卫视,http://123.10.76.113:808/hls/44/index.m3u8
四川卫视,http://123.10.79.36:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.113:808/hls/59/index.m3u8
山东卫视,http://123.10.79.36:808/hls/39/index.m3u8
山西卫视,http://123.10.79.36:808/hls/56/index.m3u8
广东卫视,http://123.10.79.36:808/hls/51/index.m3u8
广西卫视,http://123.10.76.113:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.113:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.36:808/hls/71/index.m3u8
河南卫视,http://123.10.76.113:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.36:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.113:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.36:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.36:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.36:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.36:808/hls/57/index.m3u8
青海卫视,http://123.10.79.36:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.36:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.76.113:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.36:808/hls/16/index.m3u8
军事,http://123.10.76.113:808/hls/93/index.m3u8
军事,http://123.10.79.36:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.36:808/hls/66/index.m3u8
影院,http://123.10.79.36:808/hls/98/index.m3u8
收视指南,http://123.10.76.113:808/hls/75/index.m3u8
收视指南,http://123.10.79.36:808/hls/75/index.m3u8
河南公共,http://123.10.79.36:808/hls/24/index.m3u8
河南新闻,http://123.10.76.113:808/hls/22/index.m3u8
河南新闻,http://123.10.79.36:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.113:808/hls/29/index.m3u8
河南民生,http://123.10.79.36:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.113:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.36:808/hls/28/index.m3u8
河南法治,http://123.10.79.36:808/hls/20/index.m3u8
河南都市,http://123.10.79.36:808/hls/18/index.m3u8
漯河公共,http://123.10.79.36:808/hls/78/index.m3u8
漯河综合,http://123.10.76.113:808/hls/73/index.m3u8
漯河综合,http://123.10.79.36:808/hls/73/index.m3u8
热播剧场,http://123.10.76.113:808/hls/82/index.m3u8
热播剧场,http://123.10.79.36:808/hls/82/index.m3u8
监控,http://123.10.79.36:808/hls/87/index.m3u8
经典电影,http://123.10.76.113:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.36:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.36:808/hls/65/index.m3u8
音乐现场,http://123.10.76.113:808/hls/85/index.m3u8
