央视频道2025/08/13 18:34更新,#genre#
CCTV2,http://123.10.76.213:808/hls/2/index.m3u8
CCTV11,http://123.10.76.213:808/hls/11/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.76.213:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.10:808/hls/59/index.m3u8
广西卫视,http://123.10.76.10:808/hls/52/index.m3u8
江西卫视,http://123.10.76.10:808/hls/42/index.m3u8
深圳卫视,http://123.10.76.10:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.10:808/hls/33/index.m3u8
陕西卫视,http://123.10.76.213:808/hls/57/index.m3u8
陕西卫视,http://123.10.76.10:808/hls/57/index.m3u8
青海卫视,http://123.10.76.213:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.10:808/hls/45/index.m3u8
其他频道,#genre#
动作影院,http://123.10.76.10:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.76.10:808/hls/66/index.m3u8
河南公共,http://123.10.76.213:808/hls/24/index.m3u8
河南国际,http://123.10.76.213:808/hls/26/index.m3u8
河南民生,http://123.10.76.213:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.213:808/hls/28/index.m3u8
河南法治,http://123.10.76.10:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.10:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.10:808/hls/31/index.m3u8
河南移动电视,http://123.10.76.213:808/hls/31/index.m3u8
河南都市,http://123.10.76.10:808/hls/18/index.m3u8
漯河综合,http://123.10.76.213:808/hls/73/index.m3u8
经典电影,http://123.10.76.10:808/hls/79/index.m3u8
英张西口,http://123.10.76.213:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.10:808/hls/65/index.m3u8
金鹰卡通,http://123.10.76.213:808/hls/65/index.m3u8
音乐现场,http://123.10.76.10:808/hls/85/index.m3u8
