央视频道2025/08/10 18:33更新,#genre#

卫视频道,#genre#
宁夏卫视,http://123.10.79.210:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.210:808/hls/40/index.m3u8
广东卫视,http://123.10.79.210:808/hls/51/index.m3u8
江西卫视,http://123.10.79.210:808/hls/42/index.m3u8
深圳卫视,http://123.10.79.210:808/hls/41/index.m3u8
甘肃卫视,http://123.10.79.210:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.210:808/hls/50/index.m3u8
青海卫视,http://123.10.79.210:808/hls/60/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.210:808/hls/16/index.m3u8
早教,http://123.10.79.210:808/hls/92/index.m3u8
河南公共,http://123.10.79.210:808/hls/24/index.m3u8
河南民生,http://123.10.79.210:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.210:808/hls/27/index.m3u8
河南法治,http://123.10.79.210:808/hls/20/index.m3u8
河南都市,http://123.10.79.210:808/hls/18/index.m3u8
