央视频道2026/04/25 11:25更新,#genre#
CCTV1,http://123.10.79.74:808/hls/1/index.m3u8
CCTV5,http://123.10.79.74:808/hls/5/index.m3u8
CCTV9,http://123.10.79.74:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.74:808/hls/37/index.m3u8
云南卫视,http://123.10.79.74:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.74:808/hls/69/index.m3u8
山东卫视,http://123.10.79.74:808/hls/39/index.m3u8
山西卫视,http://123.10.79.74:808/hls/56/index.m3u8
新疆卫视,http://123.10.79.74:808/hls/63/index.m3u8
江西卫视,http://123.10.79.74:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.74:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.74:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.74:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.74:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.74:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.79.74:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.74:808/hls/66/index.m3u8
少儿动画,http://123.10.79.74:808/hls/76/index.m3u8
影院,http://123.10.79.74:808/hls/98/index.m3u8
收视指南,http://123.10.79.74:808/hls/75/index.m3u8
河南公共,http://123.10.79.74:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.74:808/hls/29/index.m3u8
河南民生,http://123.10.79.74:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.74:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.74:808/hls/21/index.m3u8
河南都市,http://123.10.79.74:808/hls/18/index.m3u8
监控,http://123.10.79.74:808/hls/87/index.m3u8
经典电影,http://123.10.79.74:808/hls/79/index.m3u8
英张西口,http://123.10.79.74:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.74:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.74:808/hls/65/index.m3u8
音乐现场,http://123.10.79.74:808/hls/85/index.m3u8
