央视频道2025/09/12 18:32更新,#genre#
CCTV3,http://123.10.79.39:808/hls/3/index.m3u8
CCTV6,http://123.10.79.39:808/hls/6/index.m3u8
CCTV9,http://123.10.79.195:808/hls/9/index.m3u8
CCTV10,http://123.10.79.39:808/hls/10/index.m3u8
CCTV13,http://123.10.79.39:808/hls/13/index.m3u8
CCTV13,http://123.10.79.195:808/hls/13/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.195:808/hls/46/index.m3u8
四川卫视,http://123.10.79.39:808/hls/44/index.m3u8
山东卫视,http://123.10.79.39:808/hls/39/index.m3u8
山东卫视,http://123.10.79.195:808/hls/39/index.m3u8
广东卫视,http://123.10.79.195:808/hls/51/index.m3u8
广西卫视,http://123.10.79.39:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.195:808/hls/63/index.m3u8
江西卫视,http://123.10.79.195:808/hls/42/index.m3u8
河南卫视,http://123.10.79.195:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.195:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.195:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.195:808/hls/43/index.m3u8
重庆卫视,http://123.10.79.195:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.195:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.195:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.195:808/hls/68/index.m3u8
动作影院,http://123.10.79.195:808/hls/97/index.m3u8
影院,http://123.10.79.39:808/hls/98/index.m3u8
新农村,http://123.10.79.195:808/hls/25/index.m3u8
河南公共,http://123.10.79.195:808/hls/24/index.m3u8
河南河南收藏天下,http://123.10.79.39:808/hls/28/index.m3u8
河南法治,http://123.10.79.195:808/hls/20/index.m3u8
河南法治,http://123.10.79.39:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.195:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.39:808/hls/31/index.m3u8
河南都市,http://123.10.79.195:808/hls/18/index.m3u8
热播剧场,http://123.10.79.39:808/hls/82/index.m3u8
经典电影,http://123.10.79.39:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.195:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.195:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.195:808/hls/72/index.m3u8
音乐现场,http://123.10.79.195:808/hls/85/index.m3u8
