央视频道2025/08/24 10:20更新,#genre#
CCTV2,http://106.46.33.251:808/hls/2/index.m3u8
CCTV5,http://123.10.76.35:808/hls/5/index.m3u8
CCTV9,http://123.10.76.35:808/hls/9/index.m3u8
CCTV10,http://106.46.33.251:808/hls/10/index.m3u8
CCTV13,http://123.10.76.35:808/hls/13/index.m3u8
CCTV17,http://106.46.33.251:808/hls/17/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.35:808/hls/37/index.m3u8
东方卫视,http://106.46.33.251:808/hls/62/index.m3u8
云南卫视,http://123.10.76.35:808/hls/46/index.m3u8
北京卫视,http://106.46.33.251:808/hls/64/index.m3u8
北京卫视,http://123.10.76.35:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.35:808/hls/69/index.m3u8
四川卫视,http://123.10.76.35:808/hls/44/index.m3u8
天津卫视,http://123.10.76.35:808/hls/38/index.m3u8
安徽卫视,http://123.10.76.35:808/hls/40/index.m3u8
山东卫视,http://123.10.76.35:808/hls/39/index.m3u8
新疆卫视,http://106.46.33.251:808/hls/4/index.m3u8
江苏卫视,http://123.10.76.35:808/hls/71/index.m3u8
江苏卫视,http://106.46.33.251:808/hls/63/index.m3u8
江西卫视,http://123.10.76.35:808/hls/42/index.m3u8
浙江卫视,http://123.10.76.35:808/hls/35/index.m3u8
浙江卫视,http://106.46.33.251:808/hls/61/index.m3u8
湖北卫视,http://123.10.76.35:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.35:808/hls/33/index.m3u8
西藏卫视,http://106.46.33.251:808/hls/5/index.m3u8
重庆卫视,http://123.10.76.35:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.35:808/hls/57/index.m3u8
青海卫视,http://123.10.76.35:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.35:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://106.46.33.251:808/hls/16/index.m3u8
影院,http://123.10.76.35:808/hls/98/index.m3u8
新农村,http://123.10.76.35:808/hls/25/index.m3u8
河南公共,http://106.46.33.251:808/hls/38/index.m3u8
河南国际,http://123.10.76.35:808/hls/26/index.m3u8
河南国际,http://106.46.33.251:808/hls/40/index.m3u8
河南民生,http://123.10.76.35:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.35:808/hls/28/index.m3u8
河南法治,http://123.10.76.35:808/hls/20/index.m3u8
河南电视剧,http://106.46.33.251:808/hls/35/index.m3u8
河南移动电视,http://123.10.76.35:808/hls/31/index.m3u8
河南都市,http://106.46.33.251:808/hls/32/index.m3u8
漯河综合,http://123.10.76.35:808/hls/73/index.m3u8
经典电影,http://123.10.76.35:808/hls/79/index.m3u8
英张西口,http://123.10.76.35:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.35:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.35:808/hls/72/index.m3u8
音乐现场,http://123.10.76.35:808/hls/85/index.m3u8
