央视频道2025/10/08 09:57更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.79.10:808/hls/44/index.m3u8
天津卫视,http://123.10.79.10:808/hls/38/index.m3u8
山东卫视,http://123.10.79.10:808/hls/39/index.m3u8
山西卫视,http://123.10.79.10:808/hls/56/index.m3u8
广西卫视,http://123.10.79.10:808/hls/52/index.m3u8
深圳卫视,http://123.10.79.10:808/hls/41/index.m3u8
甘肃卫视,http://123.10.79.10:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.10:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.10:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.10:808/hls/45/index.m3u8
其他频道,#genre#
新农村,http://123.10.79.10:808/hls/25/index.m3u8
河南公共,http://123.10.79.10:808/hls/24/index.m3u8
河南国际,http://123.10.79.10:808/hls/26/index.m3u8
河南新闻,http://123.10.79.10:808/hls/22/index.m3u8
河南民生,http://123.10.79.10:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.10:808/hls/28/index.m3u8
河南法治,http://123.10.79.10:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.10:808/hls/21/index.m3u8
热播剧场,http://123.10.79.10:808/hls/82/index.m3u8
经典电影,http://123.10.79.10:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.10:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.10:808/hls/72/index.m3u8
音乐现场,http://123.10.79.10:808/hls/85/index.m3u8
