央视频道2025/11/27 10:07更新,#genre#
CCTV8,http://123.10.79.191:808/hls/8/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.191:808/hls/37/index.m3u8
广东卫视,http://123.10.79.191:808/hls/51/index.m3u8
湖北卫视,http://123.10.79.191:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.191:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.191:808/hls/50/index.m3u8
青海卫视,http://123.10.79.191:808/hls/60/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.191:808/hls/97/index.m3u8
河南公共,http://123.10.79.191:808/hls/24/index.m3u8
河南国际,http://123.10.79.191:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.191:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.191:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.191:808/hls/28/index.m3u8
漯河公共,http://123.10.79.191:808/hls/78/index.m3u8
热播剧场,http://123.10.79.191:808/hls/82/index.m3u8
爱大剧,http://123.10.79.191:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.191:808/hls/80/index.m3u8
音乐现场,http://123.10.79.191:808/hls/85/index.m3u8
