央视频道2025/05/23 18:33更新,#genre#
CCTV2,http://123.10.79.194:808/hls/2/index.m3u8
CCTV3,http://123.10.79.194:808/hls/3/index.m3u8
CCTV4,http://123.10.79.194:808/hls/4/index.m3u8
CCTV5,http://123.10.79.194:808/hls/5/index.m3u8
CCTV8,http://106.46.33.80:808/hls/8/index.m3u8
CCTV10,http://123.10.79.194:808/hls/10/index.m3u8
CCTV10,http://106.46.33.80:808/hls/10/index.m3u8
CCTV13,http://106.46.33.80:808/hls/13/index.m3u8
CCTV14,http://106.46.33.80:808/hls/14/index.m3u8
CCTV14,http://123.10.79.194:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.194:808/hls/37/index.m3u8
云南卫视,http://123.10.79.194:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.194:808/hls/69/index.m3u8
四川卫视,http://123.10.79.194:808/hls/44/index.m3u8
天津卫视,http://123.10.79.194:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.194:808/hls/59/index.m3u8
山东卫视,http://123.10.79.194:808/hls/39/index.m3u8
山西卫视,http://123.10.79.194:808/hls/56/index.m3u8
江苏卫视,http://123.10.79.194:808/hls/71/index.m3u8
江西卫视,http://106.46.33.80:808/hls/73/index.m3u8
河南卫视,http://123.10.79.194:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.194:808/hls/35/index.m3u8
海南卫视,http://106.46.33.80:808/hls/88/index.m3u8
湖北卫视,http://123.10.79.194:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.194:808/hls/58/index.m3u8
贵州卫视,http://106.46.33.80:808/hls/71/index.m3u8
重庆卫视,http://123.10.79.194:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.194:808/hls/57/index.m3u8
陕西卫视,http://106.46.33.80:808/hls/70/index.m3u8
青海卫视,http://123.10.79.194:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.194:808/hls/45/index.m3u8
黑龙江卫视,http://106.46.33.80:808/hls/66/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.79.194:808/hls/64/index.m3u8
BRTV卡酷少儿,http://106.46.33.80:808/hls/93/index.m3u8
CHC家庭影院,http://123.10.79.194:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.194:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.194:808/hls/81/index.m3u8
动作影院,http://123.10.79.194:808/hls/97/index.m3u8
少儿动画,http://123.10.79.194:808/hls/76/index.m3u8
收视指南,http://123.10.79.194:808/hls/75/index.m3u8
河南公共,http://123.10.79.194:808/hls/24/index.m3u8
河南国际,http://123.10.79.194:808/hls/26/index.m3u8
河南河南戏曲,http://123.10.79.194:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.194:808/hls/28/index.m3u8
河南移动电视,http://123.10.79.194:808/hls/31/index.m3u8
河南都市,http://123.10.79.194:808/hls/18/index.m3u8
浉河广电中心,http://106.46.33.80:808/hls/102/index.m3u8
漯河公共,http://123.10.79.194:808/hls/78/index.m3u8
漯河综合,http://123.10.79.194:808/hls/73/index.m3u8
热播剧场,http://123.10.79.194:808/hls/82/index.m3u8
爱大剧,http://123.10.79.194:808/hls/101/index.m3u8
监控,http://123.10.79.194:808/hls/87/index.m3u8
经典电影,http://123.10.79.194:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.194:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.194:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.194:808/hls/72/index.m3u8
音乐现场,http://123.10.79.194:808/hls/85/index.m3u8
