央视频道2026/01/13 18:37更新,#genre#
CCTV2,http://123.10.76.176:808/hls/2/index.m3u8
CCTV8,http://123.10.76.176:808/hls/8/index.m3u8
CCTV9,http://123.10.76.176:808/hls/9/index.m3u8
CCTV10,http://123.10.76.176:808/hls/10/index.m3u8

卫视频道,#genre#
宁夏卫视,http://123.10.76.176:808/hls/59/index.m3u8
河南卫视,http://123.10.76.176:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.176:808/hls/41/index.m3u8
辽宁卫视,http://123.10.76.176:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.176:808/hls/50/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.176:808/hls/83/index.m3u8
嘉佳卡通,http://123.10.76.176:808/hls/66/index.m3u8
早教,http://123.10.76.176:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.76.176:808/hls/27/index.m3u8
河南法治,http://123.10.76.176:808/hls/20/index.m3u8
漯河综合,http://123.10.76.176:808/hls/73/index.m3u8
金鹰卡通,http://123.10.76.176:808/hls/65/index.m3u8
音乐现场,http://123.10.76.176:808/hls/85/index.m3u8
