央视频道2025/05/15 10:08更新,#genre#
CCTV2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV10,http://123.10.79.199:808/hls/10/index.m3u8
CCTV12,http://123.10.79.199:808/hls/12/index.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV15,http://123.10.79.199:808/hls/15/index.m3u8

卫视频道,#genre#
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东方卫视,http://114.104.171.233:20080/hls/48/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
厦门卫视,http://123.10.79.199:808/hls/69/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://123.10.79.199:808/hls/39/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://123.10.79.199:808/hls/51/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
广西卫视,http://123.10.79.199:808/hls/52/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
新疆卫视,http://123.10.79.199:808/hls/63/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://123.10.79.199:808/hls/71/index.m3u8
江西卫视,http://123.10.79.199:808/hls/42/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
河南卫视,http://123.10.79.199:808/hls/17/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://123.10.79.199:808/hls/41/index.m3u8
湖南卫视,http://123.10.79.199:808/hls/33/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
陕西卫视,http://123.10.79.199:808/hls/57/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.199:808/hls/68/index.m3u8
BRTV卡酷少儿,http://123.10.79.199:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.79.199:808/hls/66/index.m3u8
河南武术世界,http://123.10.79.199:808/hls/29/index.m3u8
河南民生,http://123.10.79.199:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.199:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.199:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.199:808/hls/31/index.m3u8
漯河公共,http://123.10.79.199:808/hls/78/index.m3u8
金鹰纪实,http://123.10.79.199:808/hls/72/index.m3u8
