央视频道2025/07/30 10:31更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.79.114:808/hls/46/index.m3u8
山东卫视,http://123.10.79.114:808/hls/39/index.m3u8
广西卫视,http://123.10.79.114:808/hls/52/index.m3u8
湖南卫视,http://123.10.79.114:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.114:808/hls/58/index.m3u8
青海卫视,http://123.10.79.114:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.114:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.114:808/hls/93/index.m3u8
河南国际,http://123.10.79.114:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.114:808/hls/29/index.m3u8
河南民生,http://123.10.79.114:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.114:808/hls/28/index.m3u8
漯河综合,http://123.10.79.114:808/hls/73/index.m3u8
监控,http://123.10.79.114:808/hls/87/index.m3u8
经典电影,http://123.10.79.114:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.114:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.114:808/hls/72/index.m3u8
