央视频道2025/11/26 10:10更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.79.99:808/hls/37/index.m3u8
四川卫视,http://123.10.79.191:808/hls/44/index.m3u8
四川卫视,http://123.10.79.99:808/hls/44/index.m3u8
天津卫视,http://123.10.79.99:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.191:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.99:808/hls/59/index.m3u8
山东卫视,http://123.10.79.99:808/hls/39/index.m3u8
广东卫视,http://123.10.79.99:808/hls/51/index.m3u8
广西卫视,http://123.10.79.99:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.191:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.99:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.191:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.99:808/hls/71/index.m3u8
江西卫视,http://123.10.79.99:808/hls/42/index.m3u8
江西卫视,http://123.10.79.191:808/hls/42/index.m3u8
河南卫视,http://123.10.79.99:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.99:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.99:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.191:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.191:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.99:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.99:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.99:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.191:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.99:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.99:808/hls/57/index.m3u8
青海卫视,http://123.10.79.99:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.99:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.99:808/hls/68/index.m3u8
IPTV相声,http://123.10.79.99:808/hls/81/index.m3u8
军事,http://123.10.79.191:808/hls/93/index.m3u8
军事,http://123.10.79.99:808/hls/93/index.m3u8
动作影院,http://123.10.79.99:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.79.191:808/hls/66/index.m3u8
影院,http://123.10.79.191:808/hls/98/index.m3u8
河南公共,http://123.10.79.99:808/hls/24/index.m3u8
河南新闻,http://123.10.79.99:808/hls/22/index.m3u8
河南河南收藏天下,http://123.10.79.191:808/hls/28/index.m3u8
河南法治,http://123.10.79.99:808/hls/20/index.m3u8
河南法治,http://123.10.79.191:808/hls/20/index.m3u8
河南都市,http://123.10.79.99:808/hls/18/index.m3u8
漯河公共,http://123.10.79.99:808/hls/78/index.m3u8
漯河综合,http://123.10.79.99:808/hls/73/index.m3u8
爱大剧,http://123.10.79.191:808/hls/101/index.m3u8
经典电影,http://123.10.79.191:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.99:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.99:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.99:808/hls/72/index.m3u8
音乐现场,http://123.10.79.99:808/hls/85/index.m3u8
音乐现场,http://123.10.79.191:808/hls/85/index.m3u8
