央视频道2025/08/01 18:37更新,#genre#
CCTV2,http://123.10.79.4:808/hls/2/index.m3u8
CCTV3,http://123.10.76.208:808/hls/3/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.208:808/hls/46/index.m3u8
北京卫视,http://123.10.76.208:808/hls/36/index.m3u8
天津卫视,http://123.10.76.208:808/hls/38/index.m3u8
安徽卫视,http://123.10.76.208:808/hls/40/index.m3u8
山东卫视,http://123.10.76.208:808/hls/39/index.m3u8
山西卫视,http://123.10.79.4:808/hls/56/index.m3u8
广东卫视,http://123.10.76.208:808/hls/51/index.m3u8
广西卫视,http://123.10.79.4:808/hls/52/index.m3u8
河南卫视,http://123.10.76.208:808/hls/17/index.m3u8
河南卫视,http://123.10.79.4:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.208:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.208:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.4:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.4:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.4:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.208:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.4:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.4:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.208:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.4:808/hls/57/index.m3u8
青海卫视,http://123.10.76.208:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.208:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.79.4:808/hls/45/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.76.208:808/hls/99/index.m3u8
动作影院,http://123.10.76.208:808/hls/97/index.m3u8
影院,http://123.10.79.4:808/hls/98/index.m3u8
新农村,http://123.10.76.208:808/hls/25/index.m3u8
河南公共,http://123.10.76.208:808/hls/24/index.m3u8
河南公共,http://123.10.79.4:808/hls/24/index.m3u8
河南河南戏曲,http://123.10.76.208:808/hls/27/index.m3u8
河南法治,http://123.10.79.4:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.208:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.208:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.4:808/hls/31/index.m3u8
河南都市,http://123.10.79.4:808/hls/18/index.m3u8
监控,http://123.10.76.208:808/hls/87/index.m3u8
经典电影,http://123.10.76.208:808/hls/79/index.m3u8
经典电影,http://123.10.79.4:808/hls/79/index.m3u8
英张西口,http://123.10.76.208:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.4:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.208:808/hls/72/index.m3u8
金鹰纪实,http://123.10.79.4:808/hls/72/index.m3u8
音乐现场,http://123.10.76.208:808/hls/85/index.m3u8
