央视频道2026/05/25 21:40更新,#genre#
CCTV6,http://123.10.79.210:808/hls/6/index.m3u8
CCTV7,http://123.10.79.210:808/hls/7/index.m3u8
CCTV9,http://123.10.79.210:808/hls/9/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.210:808/hls/36/index.m3u8
天津卫视,http://123.10.79.210:808/hls/38/index.m3u8
安徽卫视,http://123.10.79.210:808/hls/40/index.m3u8
山西卫视,http://123.10.79.210:808/hls/56/index.m3u8
广东卫视,http://123.10.79.210:808/hls/51/index.m3u8
广西卫视,http://123.10.79.210:808/hls/52/index.m3u8
江苏卫视,http://123.10.79.210:808/hls/71/index.m3u8
浙江卫视,http://123.10.79.210:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.210:808/hls/41/index.m3u8
湖南卫视,http://123.10.79.210:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.210:808/hls/48/index.m3u8
青海卫视,http://123.10.79.210:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.210:808/hls/68/index.m3u8
IPTV相声,http://123.10.79.210:808/hls/81/index.m3u8
军事,http://123.10.79.210:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.210:808/hls/66/index.m3u8
河南新闻,http://123.10.79.210:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.210:808/hls/29/index.m3u8
河南民生,http://123.10.79.210:808/hls/19/index.m3u8
河南电视剧,http://123.10.79.210:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.210:808/hls/31/index.m3u8
河南都市,http://123.10.79.210:808/hls/18/index.m3u8
漯河综合,http://123.10.79.210:808/hls/73/index.m3u8
热播剧场,http://123.10.79.210:808/hls/82/index.m3u8
英张西口,http://123.10.79.210:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.210:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.210:808/hls/72/index.m3u8
