央视频道2026/04/22 19:18更新,#genre#
CCTV3,http://123.10.79.150:808/hls/3/index.m3u8
CCTV4,http://123.10.79.150:808/hls/4/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.150:808/hls/37/index.m3u8
北京卫视,http://123.10.79.150:808/hls/36/index.m3u8
四川卫视,http://123.10.79.150:808/hls/44/index.m3u8
宁夏卫视,http://123.10.79.150:808/hls/59/index.m3u8
广东卫视,http://123.10.79.150:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.150:808/hls/63/index.m3u8
江西卫视,http://123.10.79.150:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.150:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.150:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.150:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.150:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.150:808/hls/50/index.m3u8
青海卫视,http://123.10.79.150:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.150:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.150:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.79.150:808/hls/99/index.m3u8
IPTV相声,http://123.10.79.150:808/hls/81/index.m3u8
军事,http://123.10.79.150:808/hls/93/index.m3u8
新农村,http://123.10.79.150:808/hls/25/index.m3u8
早教,http://123.10.79.150:808/hls/92/index.m3u8
河南公共,http://123.10.79.150:808/hls/24/index.m3u8
河南新闻,http://123.10.79.150:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.150:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.150:808/hls/27/index.m3u8
河南法治,http://123.10.79.150:808/hls/20/index.m3u8
河南都市,http://123.10.79.150:808/hls/18/index.m3u8
漯河公共,http://123.10.79.150:808/hls/78/index.m3u8
漯河综合,http://123.10.79.150:808/hls/73/index.m3u8
热播剧场,http://123.10.79.150:808/hls/82/index.m3u8
爱大剧,http://123.10.79.150:808/hls/101/index.m3u8
监控,http://123.10.79.150:808/hls/87/index.m3u8
谍战剧场,http://123.10.79.150:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.150:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.150:808/hls/72/index.m3u8
音乐现场,http://123.10.79.150:808/hls/85/index.m3u8
