央视频道2025/09/30 09:58更新,#genre#
CCTV3,http://123.10.76.135:808/hls/3/index.m3u8
CCTV4,http://123.10.76.135:808/hls/4/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.135:808/hls/44/index.m3u8
广东卫视,http://123.10.76.135:808/hls/51/index.m3u8
广西卫视,http://123.10.76.135:808/hls/52/index.m3u8
河南卫视,http://123.10.76.135:808/hls/17/index.m3u8
重庆卫视,http://123.10.76.135:808/hls/50/index.m3u8
其他频道,#genre#
影院,http://123.10.76.135:808/hls/98/index.m3u8
河南武术世界,http://123.10.76.135:808/hls/29/index.m3u8
热播剧场,http://123.10.76.135:808/hls/82/index.m3u8
爱大剧,http://123.10.76.135:808/hls/101/index.m3u8
经典电影,http://123.10.76.135:808/hls/79/index.m3u8
