央视频道2025/07/13 10:39更新,#genre#
CCTV4,http://123.10.79.161:808/hls/4/index.m3u8
CCTV8,http://123.10.79.161:808/hls/8/index.m3u8
CCTV10,http://123.10.79.161:808/hls/10/index.m3u8
CCTV12,http://123.10.79.161:808/hls/12/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.161:808/hls/46/index.m3u8
北京卫视,http://123.10.79.161:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.161:808/hls/69/index.m3u8
四川卫视,http://123.10.79.161:808/hls/44/index.m3u8
广东卫视,http://123.10.79.161:808/hls/51/index.m3u8
江苏卫视,http://123.10.79.161:808/hls/71/index.m3u8
河南卫视,http://123.10.79.161:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.161:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.161:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.161:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.161:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.161:808/hls/58/index.m3u8
陕西卫视,http://123.10.79.161:808/hls/57/index.m3u8
青海卫视,http://123.10.79.161:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.161:808/hls/45/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.161:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.79.161:808/hls/66/index.m3u8
早教,http://123.10.79.161:808/hls/92/index.m3u8
河南公共,http://123.10.79.161:808/hls/24/index.m3u8
河南国际,http://123.10.79.161:808/hls/26/index.m3u8
河南民生,http://123.10.79.161:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.161:808/hls/27/index.m3u8
河南法治,http://123.10.79.161:808/hls/20/index.m3u8
漯河综合,http://123.10.79.161:808/hls/73/index.m3u8
监控,http://123.10.79.161:808/hls/87/index.m3u8
金鹰卡通,http://123.10.79.161:808/hls/65/index.m3u8
