央视频道2025/07/12 10:30更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.76.50:808/hls/44/index.m3u8
天津卫视,http://123.10.76.50:808/hls/38/index.m3u8
深圳卫视,http://123.10.76.50:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.50:808/hls/43/index.m3u8
重庆卫视,http://123.10.76.50:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.50:808/hls/57/index.m3u8
其他频道,#genre#
军事,http://123.10.76.50:808/hls/93/index.m3u8
动作影院,http://123.10.76.50:808/hls/97/index.m3u8
新农村,http://123.10.76.50:808/hls/25/index.m3u8
河南公共,http://123.10.76.50:808/hls/24/index.m3u8
河南民生,http://123.10.76.50:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.50:808/hls/28/index.m3u8
河南移动电视,http://123.10.76.50:808/hls/31/index.m3u8
经典电影,http://123.10.76.50:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.50:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.50:808/hls/72/index.m3u8
音乐现场,http://123.10.76.50:808/hls/85/index.m3u8
