央视频道2025/07/04 18:37更新,#genre#
CCTV3,http://123.10.79.231:808/hls/3/index.m3u8
CCTV5,http://123.10.79.231:808/hls/5/index.m3u8
CCTV15,http://123.10.79.231:808/hls/15/index.m3u8

卫视频道,#genre#
宁夏卫视,http://123.10.79.231:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.231:808/hls/40/index.m3u8
湖南卫视,http://123.10.79.231:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.231:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.231:808/hls/57/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.231:808/hls/97/index.m3u8
河南河南收藏天下,http://123.10.79.231:808/hls/28/index.m3u8
河南法治,http://123.10.79.231:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.231:808/hls/21/index.m3u8
漯河综合,http://123.10.79.231:808/hls/73/index.m3u8
经典电影,http://123.10.79.231:808/hls/79/index.m3u8
英张西口,http://123.10.79.231:808/hls/102/index.m3u8
音乐现场,http://123.10.79.231:808/hls/85/index.m3u8
