央视频道2025/11/17 18:36更新,#genre#
CCTV1,http://123.10.76.186:808/hls/1/index.m3u8
CCTV14,http://123.10.76.186:808/hls/14/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.186:808/hls/44/index.m3u8
天津卫视,http://123.10.76.186:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.186:808/hls/59/index.m3u8
广东卫视,http://123.10.76.186:808/hls/51/index.m3u8
江苏卫视,http://123.10.76.186:808/hls/71/index.m3u8
江西卫视,http://123.10.76.186:808/hls/42/index.m3u8
深圳卫视,http://123.10.76.186:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.186:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.186:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.186:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.186:808/hls/50/index.m3u8
青海卫视,http://123.10.76.186:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.186:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.186:808/hls/16/index.m3u8
嘉佳卡通,http://123.10.76.186:808/hls/66/index.m3u8
早教,http://123.10.76.186:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.76.186:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.186:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.186:808/hls/21/index.m3u8
河南都市,http://123.10.76.186:808/hls/18/index.m3u8
漯河综合,http://123.10.76.186:808/hls/73/index.m3u8
热播剧场,http://123.10.76.186:808/hls/82/index.m3u8
爱大剧,http://123.10.76.186:808/hls/101/index.m3u8
谍战剧场,http://123.10.76.186:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.186:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.186:808/hls/72/index.m3u8
