央视频道2025/11/30 18:32更新,#genre#
CCTV4,http://123.10.79.28:808/hls/4/index.m3u8
CCTV11,http://123.10.79.28:808/hls/11/index.m3u8

卫视频道,#genre#
宁夏卫视,http://123.10.79.28:808/hls/59/index.m3u8
浙江卫视,http://123.10.79.28:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.28:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.28:808/hls/43/index.m3u8
青海卫视,http://123.10.79.28:808/hls/60/index.m3u8
其他频道,#genre#
河南国际,http://123.10.79.28:808/hls/26/index.m3u8
河南民生,http://123.10.79.28:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.28:808/hls/28/index.m3u8
河南移动电视,http://123.10.79.28:808/hls/31/index.m3u8
河南都市,http://123.10.79.28:808/hls/18/index.m3u8
热播剧场,http://123.10.79.28:808/hls/82/index.m3u8
金鹰卡通,http://123.10.79.28:808/hls/65/index.m3u8
