央视频道2026/04/20 11:45更新,#genre#
CCTV1,http://123.10.76.65:808/hls/1/index.m3u8
CCTV2,http://123.10.76.65:808/hls/2/index.m3u8
CCTV5,http://123.10.76.65:808/hls/5/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.65:808/hls/46/index.m3u8
北京卫视,http://123.10.76.65:808/hls/36/index.m3u8
安徽卫视,http://123.10.76.65:808/hls/40/index.m3u8
山东卫视,http://123.10.76.65:808/hls/39/index.m3u8
广西卫视,http://123.10.76.65:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.65:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.65:808/hls/71/index.m3u8
江西卫视,http://123.10.76.65:808/hls/42/index.m3u8
湖北卫视,http://123.10.76.65:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.65:808/hls/33/index.m3u8
重庆卫视,http://123.10.76.65:808/hls/50/index.m3u8
青海卫视,http://123.10.76.65:808/hls/60/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.65:808/hls/16/index.m3u8
军事,http://123.10.76.65:808/hls/93/index.m3u8
河南公共,http://123.10.76.65:808/hls/24/index.m3u8
河南河南戏曲,http://123.10.76.65:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.65:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.65:808/hls/21/index.m3u8
漯河公共,http://123.10.76.65:808/hls/78/index.m3u8
热播剧场,http://123.10.76.65:808/hls/82/index.m3u8
经典电影,http://123.10.76.65:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.65:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.65:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.65:808/hls/72/index.m3u8
音乐现场,http://123.10.76.65:808/hls/85/index.m3u8
