央视频道2025/07/24 10:38更新,#genre#
CCTV1,http://123.10.79.126:808/hls/1/index.m3u8
CCTV2,http://123.10.79.126:808/hls/2/index.m3u8
CCTV5,http://123.10.79.126:808/hls/5/index.m3u8
CCTV6,http://123.10.79.126:808/hls/6/index.m3u8
CCTV7,http://123.10.79.126:808/hls/7/index.m3u8
CCTV11,http://123.10.79.126:808/hls/11/index.m3u8
CCTV12,http://123.10.79.126:808/hls/12/index.m3u8
CCTV14,http://123.10.79.126:808/hls/14/index.m3u8
CCTV15,http://123.10.79.126:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.126:808/hls/37/index.m3u8
四川卫视,http://123.10.79.126:808/hls/44/index.m3u8
天津卫视,http://123.10.79.126:808/hls/38/index.m3u8
山东卫视,http://123.10.79.126:808/hls/39/index.m3u8
山西卫视,http://123.10.79.126:808/hls/56/index.m3u8
广东卫视,http://123.10.79.126:808/hls/51/index.m3u8
广西卫视,http://123.10.79.126:808/hls/52/index.m3u8
江西卫视,http://123.10.79.126:808/hls/42/index.m3u8
河南卫视,http://123.10.79.126:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.126:808/hls/35/index.m3u8
甘肃卫视,http://123.10.79.126:808/hls/58/index.m3u8
陕西卫视,http://123.10.79.126:808/hls/57/index.m3u8
青海卫视,http://123.10.79.126:808/hls/60/index.m3u8
其他频道,#genre#
影院,http://123.10.79.126:808/hls/98/index.m3u8
河南公共,http://123.10.79.126:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.126:808/hls/29/index.m3u8
河南民生,http://123.10.79.126:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.126:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.126:808/hls/28/index.m3u8
河南法治,http://123.10.79.126:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.126:808/hls/31/index.m3u8
河南都市,http://123.10.79.126:808/hls/18/index.m3u8
漯河综合,http://123.10.79.126:808/hls/73/index.m3u8
英张西口,http://123.10.79.126:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.126:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.126:808/hls/72/index.m3u8
音乐现场,http://123.10.79.126:808/hls/85/index.m3u8
