央视频道2026/08/04 11:29更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.79.214:808/hls/37/index.m3u8
北京卫视,http://123.10.79.214:808/hls/36/index.m3u8
山西卫视,http://123.10.79.214:808/hls/56/index.m3u8
广东卫视,http://123.10.79.214:808/hls/51/index.m3u8
广西卫视,http://123.10.79.214:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.214:808/hls/63/index.m3u8
深圳卫视,http://123.10.79.214:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.214:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.214:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.214:808/hls/48/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.214:808/hls/66/index.m3u8
影院,http://123.10.79.214:808/hls/98/index.m3u8
河南公共,http://123.10.79.214:808/hls/24/index.m3u8
河南民生,http://123.10.79.214:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.214:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.214:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.214:808/hls/31/index.m3u8
漯河公共,http://123.10.79.214:808/hls/78/index.m3u8
经典电影,http://123.10.79.214:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.214:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.214:808/hls/72/index.m3u8
