央视频道2025/11/10 10:13更新,#genre#
CCTV4,http://123.10.76.168:808/hls/4/index.m3u8
CCTV5,http://123.10.76.168:808/hls/5/index.m3u8
CCTV5,http://123.54.177.227:808/hls/5/index.m3u8
CCTV13,http://123.54.177.227:808/hls/13/index.m3u8

卫视频道,#genre#
云南卫视,http://123.54.177.227:808/hls/79/index.m3u8
北京卫视,http://123.54.177.227:808/hls/64/index.m3u8
吉林卫视,http://123.54.177.227:808/hls/81/index.m3u8
四川卫视,http://123.10.76.168:808/hls/44/index.m3u8
天津卫视,http://123.54.177.227:808/hls/78/index.m3u8
安徽卫视,http://123.10.76.168:808/hls/40/index.m3u8
山东卫视,http://123.54.177.227:808/hls/67/index.m3u8
山东卫视,http://123.10.76.168:808/hls/39/index.m3u8
山西卫视,http://123.54.177.227:808/hls/86/index.m3u8
山西卫视,http://123.10.76.168:808/hls/56/index.m3u8
广西卫视,http://123.10.76.168:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.168:808/hls/71/index.m3u8
江西卫视,http://123.54.177.227:808/hls/73/index.m3u8
江西卫视,http://123.10.76.168:808/hls/42/index.m3u8
河北卫视,http://123.54.177.227:808/hls/72/index.m3u8
河南卫视,http://123.54.177.227:808/hls/31/index.m3u8
浙江卫视,http://123.54.177.227:808/hls/61/index.m3u8
海南卫视,http://123.54.177.227:808/hls/88/index.m3u8
深圳卫视,http://123.10.76.168:808/hls/41/index.m3u8
深圳卫视,http://123.54.177.227:808/hls/75/index.m3u8
湖北卫视,http://123.10.76.168:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.168:808/hls/33/index.m3u8
湖南卫视,http://123.54.177.227:808/hls/74/index.m3u8
甘肃卫视,http://123.54.177.227:808/hls/89/index.m3u8
甘肃卫视,http://123.10.76.168:808/hls/58/index.m3u8
贵州卫视,http://123.54.177.227:808/hls/71/index.m3u8
辽宁卫视,http://123.10.76.168:808/hls/48/index.m3u8
辽宁卫视,http://123.54.177.227:808/hls/69/index.m3u8
重庆卫视,http://123.10.76.168:808/hls/50/index.m3u8
重庆卫视,http://123.54.177.227:808/hls/80/index.m3u8
陕西卫视,http://123.10.76.168:808/hls/57/index.m3u8
陕西卫视,http://123.54.177.227:808/hls/70/index.m3u8
黑龙江卫视,http://123.54.177.227:808/hls/66/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.168:808/hls/68/index.m3u8
军事,http://123.10.76.168:808/hls/93/index.m3u8
影院,http://123.10.76.168:808/hls/98/index.m3u8
早教,http://123.10.76.168:808/hls/92/index.m3u8
河南公共,http://123.10.76.168:808/hls/24/index.m3u8
河南公共,http://123.54.177.227:808/hls/38/index.m3u8
河南国际,http://123.10.76.168:808/hls/26/index.m3u8
河南民生,http://123.54.177.227:808/hls/33/index.m3u8
河南河南收藏天下,http://123.10.76.168:808/hls/28/index.m3u8
河南法治,http://123.54.177.227:808/hls/34/index.m3u8
河南电视剧,http://123.54.177.227:808/hls/35/index.m3u8
浉河广电中心,http://123.54.177.227:808/hls/102/index.m3u8
漯河公共,http://123.10.76.168:808/hls/78/index.m3u8
热播剧场,http://123.10.76.168:808/hls/82/index.m3u8
经典电影,http://123.10.76.168:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.168:808/hls/72/index.m3u8
音乐现场,http://123.10.76.168:808/hls/85/index.m3u8
