央视频道2025/11/12 18:35更新,#genre#
CCTV7,http://123.10.76.232:808/hls/7/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.232:808/hls/46/index.m3u8
宁夏卫视,http://123.10.76.232:808/hls/59/index.m3u8
山西卫视,http://123.10.76.232:808/hls/56/index.m3u8
广西卫视,http://123.10.76.232:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.232:808/hls/63/index.m3u8
浙江卫视,http://123.10.76.232:808/hls/35/index.m3u8
黑龙江卫视,http://123.10.76.232:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.232:808/hls/68/index.m3u8
CGTN,http://123.10.76.232:808/hls/16/index.m3u8
影院,http://123.10.76.232:808/hls/98/index.m3u8
收视指南,http://123.10.76.232:808/hls/75/index.m3u8
河南国际,http://123.10.76.232:808/hls/26/index.m3u8
河南新闻,http://123.10.76.232:808/hls/22/index.m3u8
爱大剧,http://123.10.76.232:808/hls/101/index.m3u8
谍战剧场,http://123.10.76.232:808/hls/80/index.m3u8
音乐现场,http://123.10.76.232:808/hls/85/index.m3u8
