央视频道2025/12/01 10:36更新,#genre#

卫视频道,#genre#
厦门卫视,http://123.10.79.28:808/hls/69/index.m3u8
江苏卫视,http://123.10.79.28:808/hls/71/index.m3u8
辽宁卫视,http://123.10.79.28:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.28:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.28:808/hls/57/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.28:808/hls/97/index.m3u8
河南公共,http://123.10.79.28:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.28:808/hls/29/index.m3u8
热播剧场,http://123.10.79.28:808/hls/82/index.m3u8
监控,http://123.10.79.28:808/hls/87/index.m3u8
经典电影,http://123.10.79.28:808/hls/79/index.m3u8
英张西口,http://123.10.79.28:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.28:808/hls/65/index.m3u8
