央视频道2026/02/14 10:49更新,#genre#

卫视频道,#genre#
广东卫视,http://123.10.79.25:808/hls/51/index.m3u8
江苏卫视,http://123.10.79.25:808/hls/71/index.m3u8
深圳卫视,http://123.10.79.25:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.25:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.25:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.25:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.25:808/hls/57/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.25:808/hls/68/index.m3u8
IPTV法制,http://123.10.79.25:808/hls/83/index.m3u8
军事,http://123.10.79.25:808/hls/93/index.m3u8
影院,http://123.10.79.25:808/hls/98/index.m3u8
收视指南,http://123.10.79.25:808/hls/75/index.m3u8
早教,http://123.10.79.25:808/hls/92/index.m3u8
河南公共,http://123.10.79.25:808/hls/24/index.m3u8
河南河南戏曲,http://123.10.79.25:808/hls/27/index.m3u8
英张西口,http://123.10.79.25:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.25:808/hls/65/index.m3u8
音乐现场,http://123.10.79.25:808/hls/85/index.m3u8
