央视频道2025/08/09 10:15更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.79.210:808/hls/44/index.m3u8
天津卫视,http://123.10.79.210:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.210:808/hls/59/index.m3u8
安徽卫视,http://123.54.177.214:808/hls/68/index.m3u8
广西卫视,http://123.10.79.210:808/hls/52/index.m3u8
江西卫视,http://123.10.79.210:808/hls/42/index.m3u8
江西卫视,http://123.54.177.214:808/hls/73/index.m3u8
河北卫视,http://123.54.177.214:808/hls/72/index.m3u8
河南卫视,http://123.10.79.210:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.210:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.210:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.210:808/hls/33/index.m3u8
甘肃卫视,http://123.54.177.214:808/hls/89/index.m3u8
重庆卫视,http://123.10.79.210:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.210:808/hls/57/index.m3u8
陕西卫视,http://123.54.177.214:808/hls/70/index.m3u8
青海卫视,http://123.54.177.214:808/hls/90/index.m3u8
黑龙江卫视,http://123.10.79.210:808/hls/45/index.m3u8
黑龙江卫视,http://123.54.177.214:808/hls/66/index.m3u8
其他频道,#genre#
新农村,http://123.10.79.210:808/hls/25/index.m3u8
早教,http://123.10.79.210:808/hls/92/index.m3u8
河南国际,http://123.10.79.210:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.210:808/hls/29/index.m3u8
河南法治,http://123.54.177.214:808/hls/34/index.m3u8
河南电视剧,http://123.10.79.210:808/hls/21/index.m3u8
河南电视剧,http://123.54.177.214:808/hls/35/index.m3u8
河南都市,http://123.54.177.214:808/hls/32/index.m3u8
河南都市,http://123.10.79.210:808/hls/18/index.m3u8
音乐现场,http://123.10.79.210:808/hls/85/index.m3u8
