央视频道2026/02/20 18:54更新,#genre#
CCTV3,http://123.10.76.59:808/hls/3/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.59:808/hls/46/index.m3u8
厦门卫视,http://123.10.76.59:808/hls/69/index.m3u8
四川卫视,http://123.10.76.59:808/hls/44/index.m3u8
天津卫视,http://123.10.76.59:808/hls/38/index.m3u8
山东卫视,http://123.10.76.59:808/hls/39/index.m3u8
广东卫视,http://123.10.76.59:808/hls/51/index.m3u8
江苏卫视,http://123.10.76.59:808/hls/71/index.m3u8
河南卫视,http://123.10.76.59:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.59:808/hls/35/index.m3u8
辽宁卫视,http://123.10.76.59:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.59:808/hls/57/index.m3u8
其他频道,#genre#
新农村,http://123.10.76.59:808/hls/25/index.m3u8
早教,http://123.10.76.59:808/hls/92/index.m3u8
河南新闻,http://123.10.76.59:808/hls/22/index.m3u8
河南法治,http://123.10.76.59:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.59:808/hls/21/index.m3u8
漯河综合,http://123.10.76.59:808/hls/73/index.m3u8
监控,http://123.10.76.59:808/hls/87/index.m3u8
英张西口,http://123.10.76.59:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.59:808/hls/65/index.m3u8
音乐现场,http://123.10.76.59:808/hls/85/index.m3u8
