央视频道2026/01/14 10:30更新,#genre#
CCTV9,http://123.10.76.176:808/hls/9/index.m3u8

卫视频道,#genre#
厦门卫视,http://123.10.76.176:808/hls/69/index.m3u8
山东卫视,http://123.10.76.176:808/hls/39/index.m3u8
山西卫视,http://123.10.76.176:808/hls/56/index.m3u8
广西卫视,http://123.10.76.176:808/hls/52/index.m3u8
河南卫视,http://123.10.76.176:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.176:808/hls/41/index.m3u8
甘肃卫视,http://123.10.76.176:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.176:808/hls/48/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.76.176:808/hls/64/index.m3u8
CGTN,http://123.10.76.176:808/hls/16/index.m3u8
IPTV相声,http://123.10.76.176:808/hls/81/index.m3u8
军事,http://123.10.76.176:808/hls/93/index.m3u8
早教,http://123.10.76.176:808/hls/92/index.m3u8
河南民生,http://123.10.76.176:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.176:808/hls/27/index.m3u8
河南法治,http://123.10.76.176:808/hls/20/index.m3u8
经典电影,http://123.10.76.176:808/hls/79/index.m3u8
英张西口,http://123.10.76.176:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.176:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.176:808/hls/65/index.m3u8
音乐现场,http://123.10.76.176:808/hls/85/index.m3u8
