央视频道2026/01/12 10:31更新,#genre#
CCTV4,http://123.10.76.176:808/hls/4/index.m3u8
CCTV9,http://123.10.76.176:808/hls/9/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.176:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.176:808/hls/59/index.m3u8
甘肃卫视,http://123.10.76.176:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.176:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.176:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.176:808/hls/57/index.m3u8
其他频道,#genre#
收视指南,http://123.10.76.176:808/hls/75/index.m3u8
河南都市,http://123.10.76.176:808/hls/18/index.m3u8
英张西口,http://123.10.76.176:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.176:808/hls/80/index.m3u8
