央视频道2026/07/11 11:31更新,#genre#
CCTV4,http://123.10.76.119:808/hls/4/index.m3u8
CCTV8,http://123.10.76.119:808/hls/8/index.m3u8
CCTV11,http://123.10.76.119:808/hls/11/index.m3u8
CCTV12,http://123.10.76.119:808/hls/12/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.119:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.119:808/hls/69/index.m3u8
天津卫视,http://123.10.76.119:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.119:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.119:808/hls/40/index.m3u8
山东卫视,http://123.10.76.119:808/hls/39/index.m3u8
新疆卫视,http://123.10.76.119:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.119:808/hls/71/index.m3u8
江西卫视,http://123.10.76.119:808/hls/42/index.m3u8
浙江卫视,http://123.10.76.119:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.119:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.119:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.119:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.119:808/hls/50/index.m3u8
青海卫视,http://123.10.76.119:808/hls/60/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.119:808/hls/81/index.m3u8
影院,http://123.10.76.119:808/hls/98/index.m3u8
早教,http://123.10.76.119:808/hls/92/index.m3u8
河南武术世界,http://123.10.76.119:808/hls/29/index.m3u8
河南民生,http://123.10.76.119:808/hls/19/index.m3u8
河南法治,http://123.10.76.119:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.119:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.119:808/hls/31/index.m3u8
河南都市,http://123.10.76.119:808/hls/18/index.m3u8
漯河公共,http://123.10.76.119:808/hls/78/index.m3u8
漯河综合,http://123.10.76.119:808/hls/73/index.m3u8
金鹰卡通,http://123.10.76.119:808/hls/65/index.m3u8
音乐现场,http://123.10.76.119:808/hls/85/index.m3u8
