央视频道2025/11/28 18:34更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.79.113:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.113:808/hls/69/index.m3u8
宁夏卫视,http://123.10.79.113:808/hls/59/index.m3u8
山西卫视,http://123.10.79.113:808/hls/56/index.m3u8
江苏卫视,http://123.10.79.113:808/hls/71/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.113:808/hls/97/index.m3u8
影院,http://123.10.79.113:808/hls/98/index.m3u8
河南公共,http://123.10.79.113:808/hls/24/index.m3u8
河南河南戏曲,http://123.10.79.113:808/hls/27/index.m3u8
热播剧场,http://123.10.79.113:808/hls/82/index.m3u8
爱大剧,http://123.10.79.113:808/hls/101/index.m3u8
