央视频道2026/01/30 10:47更新,#genre#
CCTV2,http://123.10.79.61:808/hls/2/index.m3u8
CCTV3,http://123.10.79.61:808/hls/3/index.m3u8
CCTV3,http://123.10.79.92:808/hls/3/index.m3u8
CCTV5,http://123.10.79.61:808/hls/5/index.m3u8
CCTV5,http://123.10.79.92:808/hls/5/index.m3u8

卫视频道,#genre#
厦门卫视,http://123.10.79.92:808/hls/69/index.m3u8
天津卫视,http://123.10.79.61:808/hls/38/index.m3u8
安徽卫视,http://123.10.79.61:808/hls/40/index.m3u8
山东卫视,http://123.10.79.61:808/hls/39/index.m3u8
山东卫视,http://123.10.79.92:808/hls/39/index.m3u8
山西卫视,http://123.10.79.92:808/hls/56/index.m3u8
广东卫视,http://123.10.79.92:808/hls/51/index.m3u8
广东卫视,http://123.10.79.61:808/hls/51/index.m3u8
广西卫视,http://123.10.79.92:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.61:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.61:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.92:808/hls/71/index.m3u8
河南卫视,http://123.10.79.61:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.61:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.92:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.61:808/hls/33/index.m3u8
湖南卫视,http://123.10.79.92:808/hls/33/index.m3u8
重庆卫视,http://123.10.79.92:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.61:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.92:808/hls/57/index.m3u8
青海卫视,http://123.10.79.92:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.92:808/hls/45/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.79.92:808/hls/64/index.m3u8
BRTV卡酷少儿,http://123.10.79.61:808/hls/64/index.m3u8
IPTV相声,http://123.10.79.92:808/hls/81/index.m3u8
影院,http://123.10.79.92:808/hls/98/index.m3u8
河南公共,http://123.10.79.61:808/hls/24/index.m3u8
河南新闻,http://123.10.79.61:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.92:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.92:808/hls/27/index.m3u8
河南法治,http://123.10.79.92:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.92:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.61:808/hls/31/index.m3u8
河南都市,http://123.10.79.92:808/hls/18/index.m3u8
漯河公共,http://123.10.79.61:808/hls/78/index.m3u8
漯河综合,http://123.10.79.61:808/hls/73/index.m3u8
漯河综合,http://123.10.79.92:808/hls/73/index.m3u8
爱大剧,http://123.10.79.92:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.61:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.92:808/hls/80/index.m3u8
音乐现场,http://123.10.79.92:808/hls/85/index.m3u8
