央视频道2025/09/26 18:31更新,#genre#
CCTV12,http://123.10.76.178:808/hls/12/index.m3u8
CCTV12,http://123.10.76.77:808/hls/12/index.m3u8
CCTV13,http://123.10.76.178:808/hls/13/index.m3u8

卫视频道,#genre#
东方卫视,http://106.46.33.250:808/hls/62/index.m3u8
云南卫视,http://106.46.33.250:808/hls/79/index.m3u8
北京卫视,http://106.46.33.250:808/hls/64/index.m3u8
厦门卫视,http://123.10.76.178:808/hls/69/index.m3u8
厦门卫视,http://123.10.76.77:808/hls/69/index.m3u8
吉林卫视,http://106.46.33.250:808/hls/81/index.m3u8
四川卫视,http://106.46.33.250:808/hls/76/index.m3u8
天津卫视,http://106.46.33.250:808/hls/78/index.m3u8
宁夏卫视,http://123.10.76.77:808/hls/59/index.m3u8
宁夏卫视,http://106.46.33.250:808/hls/82/index.m3u8
宁夏卫视,http://123.10.76.178:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.77:808/hls/40/index.m3u8
安徽卫视,http://106.46.33.250:808/hls/68/index.m3u8
山西卫视,http://123.10.76.77:808/hls/56/index.m3u8
江苏卫视,http://106.46.33.250:808/hls/63/index.m3u8
浙江卫视,http://123.10.76.77:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.77:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.77:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.178:808/hls/58/index.m3u8
甘肃卫视,http://123.10.76.77:808/hls/58/index.m3u8
陕西卫视,http://123.10.76.178:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.178:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.178:808/hls/16/index.m3u8
CNTV,http://106.46.33.250:808/hls/16/index.m3u8
IPTV相声,http://123.10.76.77:808/hls/81/index.m3u8
IPTV相声,http://123.10.76.178:808/hls/81/index.m3u8
信阳综合,http://106.46.33.250:808/hls/100/index.m3u8
影院,http://123.10.76.178:808/hls/98/index.m3u8
影院,http://123.10.76.77:808/hls/98/index.m3u8
收视指南,http://123.10.76.77:808/hls/75/index.m3u8
早教,http://123.10.76.77:808/hls/92/index.m3u8
河南乡村,http://106.46.33.250:808/hls/39/index.m3u8
河南公共,http://123.10.76.77:808/hls/24/index.m3u8
河南河南收藏天下,http://123.10.76.77:808/hls/28/index.m3u8
河南移动电视,http://123.10.76.178:808/hls/31/index.m3u8
河南移动电视,http://123.10.76.77:808/hls/31/index.m3u8
漯河综合,http://123.10.76.178:808/hls/73/index.m3u8
漯河综合,http://123.10.76.77:808/hls/73/index.m3u8
热播剧场,http://123.10.76.178:808/hls/82/index.m3u8
经典电影,http://123.10.76.77:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.178:808/hls/80/index.m3u8
谍战剧场,http://123.10.76.77:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.178:808/hls/72/index.m3u8
音乐现场,http://123.10.76.178:808/hls/85/index.m3u8
