央视频道2025/06/07 18:35更新,#genre#
CCTV3,http://123.10.79.218:808/hls/3/index.m3u8
CCTV4,http://123.10.79.218:808/hls/4/index.m3u8
CCTV7,http://123.10.79.218:808/hls/7/index.m3u8
CCTV15,http://123.10.79.218:808/hls/15/index.m3u8

卫视频道,#genre#
山东卫视,http://123.10.79.218:808/hls/39/index.m3u8
山西卫视,http://123.10.79.218:808/hls/56/index.m3u8
广东卫视,http://123.10.79.218:808/hls/51/index.m3u8
河南卫视,http://123.10.79.218:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.218:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.218:808/hls/43/index.m3u8
重庆卫视,http://123.10.79.218:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.218:808/hls/57/index.m3u8
青海卫视,http://123.10.79.218:808/hls/60/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.218:808/hls/66/index.m3u8
河南公共,http://123.10.79.218:808/hls/24/index.m3u8
河南国际,http://123.10.79.218:808/hls/26/index.m3u8
河南河南收藏天下,http://123.10.79.218:808/hls/28/index.m3u8
河南法治,http://123.10.79.218:808/hls/20/index.m3u8
金鹰卡通,http://123.10.79.218:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.218:808/hls/72/index.m3u8
音乐现场,http://123.10.79.218:808/hls/85/index.m3u8
