央视频道2025/10/22 10:12更新,#genre#
CCTV4,http://123.54.177.14:808/hls/4/index.m3u8
CCTV10,http://123.54.177.14:808/hls/10/index.m3u8
CCTV13,http://123.10.79.217:808/hls/13/index.m3u8

卫视频道,#genre#
东南卫视,http://123.54.177.14:808/hls/83/index.m3u8
北京卫视,http://123.54.177.14:808/hls/64/index.m3u8
天津卫视,http://123.54.177.14:808/hls/78/index.m3u8
宁夏卫视,http://123.10.79.217:808/hls/59/index.m3u8
安徽卫视,http://123.54.177.14:808/hls/68/index.m3u8
山东卫视,http://123.54.177.14:808/hls/67/index.m3u8
广东卫视,http://123.10.79.217:808/hls/51/index.m3u8
广东卫视,http://123.54.177.14:808/hls/65/index.m3u8
广西卫视,http://123.54.177.14:808/hls/85/index.m3u8
江苏卫视,http://123.54.177.14:808/hls/63/index.m3u8
海南卫视,http://123.54.177.14:808/hls/88/index.m3u8
深圳卫视,http://123.10.79.217:808/hls/41/index.m3u8
深圳卫视,http://123.54.177.14:808/hls/75/index.m3u8
湖北卫视,http://123.54.177.14:808/hls/77/index.m3u8
湖南卫视,http://123.10.79.217:808/hls/33/index.m3u8
湖南卫视,http://123.54.177.14:808/hls/74/index.m3u8
甘肃卫视,http://123.54.177.14:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.14:808/hls/71/index.m3u8
重庆卫视,http://123.54.177.14:808/hls/80/index.m3u8
陕西卫视,http://123.54.177.14:808/hls/70/index.m3u8
青海卫视,http://123.54.177.14:808/hls/90/index.m3u8
黑龙江卫视,http://123.54.177.14:808/hls/66/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.79.217:808/hls/81/index.m3u8
信阳公共,http://123.54.177.14:808/hls/101/index.m3u8
嘉佳卡通,http://123.54.177.14:808/hls/92/index.m3u8
嘉佳卡通,http://123.10.79.217:808/hls/66/index.m3u8
影院,http://123.10.79.217:808/hls/98/index.m3u8
收视指南,http://123.10.79.217:808/hls/75/index.m3u8
河南公共,http://123.54.177.14:808/hls/38/index.m3u8
河南民生,http://123.54.177.14:808/hls/33/index.m3u8
河南法治,http://123.10.79.217:808/hls/20/index.m3u8
河南都市,http://123.54.177.14:808/hls/32/index.m3u8
浉河广电中心,http://123.54.177.14:808/hls/102/index.m3u8
经典电影,http://123.10.79.217:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.217:808/hls/80/index.m3u8
金鹰卡通,http://123.54.177.14:808/hls/91/index.m3u8
金鹰纪实,http://123.10.79.217:808/hls/72/index.m3u8
