央视频道2026/02/07 10:46更新,#genre#
CCTV8,http://123.10.79.125:808/hls/8/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.79.125:808/hls/44/index.m3u8
安徽卫视,http://123.10.79.125:808/hls/40/index.m3u8
浙江卫视,http://123.10.79.125:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.125:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.125:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.125:808/hls/33/index.m3u8
重庆卫视,http://123.10.79.125:808/hls/50/index.m3u8
青海卫视,http://123.10.79.125:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.125:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.125:808/hls/68/index.m3u8
影院,http://123.10.79.125:808/hls/98/index.m3u8
收视指南,http://123.10.79.125:808/hls/75/index.m3u8
河南公共,http://123.10.79.125:808/hls/24/index.m3u8
河南新闻,http://123.10.79.125:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.79.125:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.125:808/hls/21/index.m3u8
河南都市,http://123.10.79.125:808/hls/18/index.m3u8
漯河公共,http://123.10.79.125:808/hls/78/index.m3u8
热播剧场,http://123.10.79.125:808/hls/82/index.m3u8
爱大剧,http://123.10.79.125:808/hls/101/index.m3u8
监控,http://123.10.79.125:808/hls/87/index.m3u8
谍战剧场,http://123.10.79.125:808/hls/80/index.m3u8
音乐现场,http://123.10.79.125:808/hls/85/index.m3u8
