央视频道2025/07/29 10:56更新,#genre#
CCTV4,http://123.10.79.114:808/hls/4/index.m3u8
CCTV5,http://123.10.79.114:808/hls/5/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.114:808/hls/46/index.m3u8
宁夏卫视,http://123.10.79.114:808/hls/59/index.m3u8
山西卫视,http://123.10.79.114:808/hls/56/index.m3u8
广东卫视,http://123.10.79.114:808/hls/51/index.m3u8
广西卫视,http://123.10.79.114:808/hls/52/index.m3u8
江苏卫视,http://123.10.79.114:808/hls/71/index.m3u8
河南卫视,http://123.10.79.114:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.114:808/hls/35/index.m3u8
湖南卫视,http://123.10.79.114:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.114:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.114:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.114:808/hls/50/index.m3u8
其他频道,#genre#
军事,http://123.10.79.114:808/hls/93/index.m3u8
动作影院,http://123.10.79.114:808/hls/97/index.m3u8
河南国际,http://123.10.79.114:808/hls/26/index.m3u8
河南武术世界,http://123.10.79.114:808/hls/29/index.m3u8
河南法治,http://123.10.79.114:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.114:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.114:808/hls/31/index.m3u8
河南都市,http://123.10.79.114:808/hls/18/index.m3u8
监控,http://123.10.79.114:808/hls/87/index.m3u8
金鹰卡通,http://123.10.79.114:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.114:808/hls/72/index.m3u8
音乐现场,http://123.10.79.114:808/hls/85/index.m3u8
