央视频道2026/01/02 18:34更新,#genre#
CCTV6,http://123.10.76.105:808/hls/6/index.m3u8
CCTV7,http://123.10.76.105:808/hls/7/index.m3u8
CCTV9,http://123.10.76.105:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.105:808/hls/37/index.m3u8
云南卫视,http://123.10.76.105:808/hls/46/index.m3u8
北京卫视,http://123.10.76.105:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.105:808/hls/69/index.m3u8
天津卫视,http://123.10.76.105:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.105:808/hls/59/index.m3u8
山东卫视,http://123.10.76.105:808/hls/39/index.m3u8
山西卫视,http://123.10.76.105:808/hls/56/index.m3u8
广东卫视,http://123.10.76.105:808/hls/51/index.m3u8
广西卫视,http://123.10.76.105:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.105:808/hls/63/index.m3u8
江西卫视,http://123.10.76.105:808/hls/42/index.m3u8
河南卫视,http://123.10.76.105:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.105:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.105:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.105:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.105:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.105:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.105:808/hls/57/index.m3u8
青海卫视,http://123.10.76.105:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.105:808/hls/45/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.76.105:808/hls/64/index.m3u8
IPTV法制,http://123.10.76.105:808/hls/83/index.m3u8
IPTV相声,http://123.10.76.105:808/hls/81/index.m3u8
军事,http://123.10.76.105:808/hls/93/index.m3u8
少儿动画,http://123.10.76.105:808/hls/76/index.m3u8
影院,http://123.10.76.105:808/hls/98/index.m3u8
收视指南,http://123.10.76.105:808/hls/75/index.m3u8
新农村,http://123.10.76.105:808/hls/25/index.m3u8
早教,http://123.10.76.105:808/hls/92/index.m3u8
河南公共,http://123.10.76.105:808/hls/24/index.m3u8
河南新闻,http://123.10.76.105:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.105:808/hls/29/index.m3u8
河南民生,http://123.10.76.105:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.105:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.105:808/hls/28/index.m3u8
河南法治,http://123.10.76.105:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.105:808/hls/21/index.m3u8
河南都市,http://123.10.76.105:808/hls/18/index.m3u8
漯河公共,http://123.10.76.105:808/hls/78/index.m3u8
漯河综合,http://123.10.76.105:808/hls/73/index.m3u8
热播剧场,http://123.10.76.105:808/hls/82/index.m3u8
爱大剧,http://123.10.76.105:808/hls/101/index.m3u8
经典电影,http://123.10.76.105:808/hls/79/index.m3u8
英张西口,http://123.10.76.105:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.105:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.105:808/hls/72/index.m3u8
音乐现场,http://123.10.76.105:808/hls/85/index.m3u8
