央视频道2025/10/25 10:06更新,#genre#
CCTV3,http://106.46.33.91:808/hls/3/index.m3u8
CCTV4,http://106.46.33.91:808/hls/4/index.m3u8
CCTV5+,http://106.46.33.91:808/hls/18/index.m3u8
CCTV7,http://106.46.33.91:808/hls/7/index.m3u8
CCTV7,http://123.10.76.147:808/hls/7/index.m3u8
CCTV8,http://106.46.33.91:808/hls/8/index.m3u8
CCTV9,http://106.46.33.91:808/hls/9/index.m3u8
CCTV13,http://123.10.76.147:808/hls/13/index.m3u8
CCTV17,http://106.46.33.91:808/hls/17/index.m3u8

卫视频道,#genre#
东南卫视,http://106.46.33.91:808/hls/83/index.m3u8
云南卫视,http://106.46.33.91:808/hls/79/index.m3u8
内蒙古卫视,http://106.46.33.91:808/hls/84/index.m3u8
北京卫视,http://106.46.33.91:808/hls/64/index.m3u8
吉林卫视,http://106.46.33.91:808/hls/81/index.m3u8
四川卫视,http://123.10.76.147:808/hls/44/index.m3u8
四川卫视,http://106.46.33.91:808/hls/76/index.m3u8
天津卫视,http://106.46.33.91:808/hls/78/index.m3u8
天津卫视,http://123.10.76.147:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.147:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.93:808/hls/59/index.m3u8
宁夏卫视,http://106.46.33.91:808/hls/82/index.m3u8
安徽卫视,http://106.46.33.91:808/hls/68/index.m3u8
山东卫视,http://106.46.33.91:808/hls/67/index.m3u8
山东卫视,http://123.10.79.93:808/hls/39/index.m3u8
山西卫视,http://123.10.76.147:808/hls/56/index.m3u8
广东卫视,http://123.10.79.93:808/hls/51/index.m3u8
广东卫视,http://123.10.76.147:808/hls/51/index.m3u8
广东卫视,http://106.46.33.91:808/hls/65/index.m3u8
广西卫视,http://106.46.33.91:808/hls/85/index.m3u8
广西卫视,http://123.10.79.93:808/hls/52/index.m3u8
江苏卫视,http://106.46.33.91:808/hls/63/index.m3u8
江西卫视,http://106.46.33.91:808/hls/73/index.m3u8
河北卫视,http://106.46.33.91:808/hls/72/index.m3u8
河南卫视,http://106.46.33.91:808/hls/31/index.m3u8
浙江卫视,http://106.46.33.91:808/hls/61/index.m3u8
浙江卫视,http://123.10.76.147:808/hls/35/index.m3u8
海南卫视,http://106.46.33.91:808/hls/88/index.m3u8
深圳卫视,http://123.10.76.147:808/hls/41/index.m3u8
深圳卫视,http://106.46.33.91:808/hls/75/index.m3u8
湖北卫视,http://106.46.33.91:808/hls/77/index.m3u8
湖北卫视,http://123.10.76.147:808/hls/43/index.m3u8
湖南卫视,http://106.46.33.91:808/hls/74/index.m3u8
湖南卫视,http://123.10.76.147:808/hls/33/index.m3u8
甘肃卫视,http://106.46.33.91:808/hls/89/index.m3u8
甘肃卫视,http://123.10.79.93:808/hls/58/index.m3u8
贵州卫视,http://106.46.33.91:808/hls/71/index.m3u8
辽宁卫视,http://123.10.76.147:808/hls/48/index.m3u8
辽宁卫视,http://106.46.33.91:808/hls/69/index.m3u8
重庆卫视,http://106.46.33.91:808/hls/80/index.m3u8
陕西卫视,http://106.46.33.91:808/hls/70/index.m3u8
陕西卫视,http://123.10.76.147:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.93:808/hls/57/index.m3u8
青海卫视,http://123.10.76.147:808/hls/60/index.m3u8
青海卫视,http://106.46.33.91:808/hls/90/index.m3u8
青海卫视,http://123.10.79.93:808/hls/60/index.m3u8
黑龙江卫视,http://106.46.33.91:808/hls/66/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.93:808/hls/68/index.m3u8
