央视频道2025/08/03 10:41更新,#genre#
CCTV9,http://123.10.76.226:808/hls/9/index.m3u8
CCTV15,http://123.10.76.226:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.226:808/hls/37/index.m3u8
东方卫视,http://123.54.177.214:808/hls/62/index.m3u8
云南卫视,http://123.10.76.226:808/hls/46/index.m3u8
四川卫视,http://123.54.177.214:808/hls/76/index.m3u8
山东卫视,http://123.10.76.226:808/hls/39/index.m3u8
广东卫视,http://123.10.76.226:808/hls/51/index.m3u8
广西卫视,http://123.10.76.226:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.226:808/hls/71/index.m3u8
河南卫视,http://123.10.76.226:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.226:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.226:808/hls/33/index.m3u8
甘肃卫视,http://123.54.177.214:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.214:808/hls/71/index.m3u8
辽宁卫视,http://123.54.177.214:808/hls/69/index.m3u8
重庆卫视,http://123.54.177.214:808/hls/80/index.m3u8
陕西卫视,http://123.10.76.226:808/hls/57/index.m3u8
青海卫视,http://123.54.177.214:808/hls/90/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.76.226:808/hls/64/index.m3u8
CHC家庭影院,http://123.10.76.226:808/hls/99/index.m3u8
动作影院,http://123.10.76.226:808/hls/97/index.m3u8
新农村,http://123.10.76.226:808/hls/25/index.m3u8
早教,http://123.10.76.226:808/hls/92/index.m3u8
河南武术世界,http://123.10.76.226:808/hls/29/index.m3u8
河南民生,http://123.10.76.226:808/hls/19/index.m3u8
河南法治,http://123.10.76.226:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.226:808/hls/31/index.m3u8
监控,http://123.10.76.226:808/hls/87/index.m3u8
英张西口,http://123.10.76.226:808/hls/102/index.m3u8
金鹰卡通,http://123.54.177.214:808/hls/91/index.m3u8
音乐现场,http://123.10.76.226:808/hls/85/index.m3u8
