央视频道2025/09/30 18:32更新,#genre#

卫视频道,#genre#
天津卫视,http://123.10.76.135:808/hls/38/index.m3u8
山西卫视,http://123.10.76.135:808/hls/56/index.m3u8
广西卫视,http://123.10.76.135:808/hls/52/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.76.135:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.76.135:808/hls/66/index.m3u8
影院,http://123.10.76.135:808/hls/98/index.m3u8
河南公共,http://123.10.76.135:808/hls/24/index.m3u8
河南新闻,http://123.10.76.135:808/hls/22/index.m3u8
河南都市,http://123.10.76.135:808/hls/18/index.m3u8
热播剧场,http://123.10.76.135:808/hls/82/index.m3u8
金鹰纪实,http://123.10.76.135:808/hls/72/index.m3u8
音乐现场,http://123.10.76.135:808/hls/85/index.m3u8
