央视频道2025/06/09 18:41更新,#genre#
CCTV7,http://123.10.76.78:808/hls/7/index.m3u8

卫视频道,#genre#
山东卫视,http://123.10.76.78:808/hls/39/index.m3u8
山西卫视,http://123.10.76.78:808/hls/56/index.m3u8
广西卫视,http://123.10.76.78:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.78:808/hls/71/index.m3u8
江西卫视,http://123.10.76.78:808/hls/42/index.m3u8
河南卫视,http://123.10.76.78:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.78:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.78:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.78:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.78:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.78:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.78:808/hls/68/index.m3u8
CGTN,http://123.10.76.78:808/hls/16/index.m3u8
军事,http://123.10.76.78:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.78:808/hls/66/index.m3u8
早教,http://123.10.76.78:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.76.78:808/hls/27/index.m3u8
河南法治,http://123.10.76.78:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.78:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.78:808/hls/31/index.m3u8
河南都市,http://123.10.76.78:808/hls/18/index.m3u8
漯河综合,http://123.10.76.78:808/hls/73/index.m3u8
监控,http://123.10.76.78:808/hls/87/index.m3u8
英张西口,http://123.10.76.78:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.78:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.78:808/hls/72/index.m3u8
