央视频道2026/01/08 10:25更新,#genre#

卫视频道,#genre#
天津卫视,http://123.10.79.196:808/hls/38/index.m3u8
深圳卫视,http://123.10.79.196:808/hls/41/index.m3u8
湖南卫视,http://123.10.79.196:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.196:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.196:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.196:808/hls/50/index.m3u8
青海卫视,http://123.10.79.196:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.196:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.196:808/hls/66/index.m3u8
河南河南戏曲,http://123.10.79.196:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.196:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.196:808/hls/21/index.m3u8
河南都市,http://123.10.79.196:808/hls/18/index.m3u8
漯河综合,http://123.10.79.196:808/hls/73/index.m3u8
金鹰卡通,http://123.10.79.196:808/hls/65/index.m3u8
音乐现场,http://123.10.79.196:808/hls/85/index.m3u8
