央视频道2026/01/17 10:13更新,#genre#
CCTV4,http://123.10.76.192:808/hls/4/index.m3u8
CCTV8,http://123.10.76.192:808/hls/8/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.192:808/hls/46/index.m3u8
北京卫视,http://123.10.76.192:808/hls/36/index.m3u8
广西卫视,http://123.10.76.192:808/hls/52/index.m3u8
青海卫视,http://123.10.76.192:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.192:808/hls/45/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.192:808/hls/83/index.m3u8
军事,http://123.10.76.192:808/hls/93/index.m3u8
少儿动画,http://123.10.76.192:808/hls/76/index.m3u8
收视指南,http://123.10.76.192:808/hls/75/index.m3u8
早教,http://123.10.76.192:808/hls/92/index.m3u8
河南新闻,http://123.10.76.192:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.192:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.192:808/hls/27/index.m3u8
河南法治,http://123.10.76.192:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.192:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.192:808/hls/31/index.m3u8
河南都市,http://123.10.76.192:808/hls/18/index.m3u8
漯河综合,http://123.10.76.192:808/hls/73/index.m3u8
热播剧场,http://123.10.76.192:808/hls/82/index.m3u8
经典电影,http://123.10.76.192:808/hls/79/index.m3u8
音乐现场,http://123.10.76.192:808/hls/85/index.m3u8
