央视频道2025/12/04 18:37更新,#genre#
CCTV3,http://123.10.76.73:808/hls/3/index.m3u8
CCTV6,http://123.10.76.156:808/hls/6/index.m3u8
CCTV14,http://123.10.76.156:808/hls/14/index.m3u8
CCTV14,http://123.10.76.73:808/hls/14/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.156:808/hls/44/index.m3u8
四川卫视,http://123.10.76.73:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.73:808/hls/59/index.m3u8
山西卫视,http://123.10.76.156:808/hls/56/index.m3u8
江西卫视,http://123.10.76.156:808/hls/42/index.m3u8
浙江卫视,http://123.10.76.156:808/hls/35/index.m3u8
浙江卫视,http://123.10.76.73:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.73:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.156:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.156:808/hls/48/index.m3u8
辽宁卫视,http://123.10.76.73:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.73:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.73:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.156:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.156:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.76.156:808/hls/99/index.m3u8
IPTV法制,http://123.10.76.73:808/hls/83/index.m3u8
军事,http://123.10.76.156:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.156:808/hls/66/index.m3u8
嘉佳卡通,http://123.10.76.73:808/hls/66/index.m3u8
少儿动画,http://123.10.76.156:808/hls/76/index.m3u8
影院,http://123.10.76.73:808/hls/98/index.m3u8
影院,http://123.10.76.156:808/hls/98/index.m3u8
新农村,http://123.10.76.156:808/hls/25/index.m3u8
早教,http://123.10.76.156:808/hls/92/index.m3u8
河南公共,http://123.10.76.156:808/hls/24/index.m3u8
河南公共,http://123.10.76.73:808/hls/24/index.m3u8
河南民生,http://123.10.76.73:808/hls/19/index.m3u8
河南民生,http://123.10.76.156:808/hls/19/index.m3u8
河南法治,http://123.10.76.156:808/hls/20/index.m3u8
河南法治,http://123.10.76.73:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.156:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.73:808/hls/31/index.m3u8
漯河公共,http://123.10.76.156:808/hls/78/index.m3u8
漯河公共,http://123.10.76.73:808/hls/78/index.m3u8
漯河综合,http://123.10.76.156:808/hls/73/index.m3u8
漯河综合,http://123.10.76.73:808/hls/73/index.m3u8
热播剧场,http://123.10.76.156:808/hls/82/index.m3u8
爱大剧,http://123.10.76.73:808/hls/101/index.m3u8
爱大剧,http://123.10.76.156:808/hls/101/index.m3u8
监控,http://123.10.76.156:808/hls/87/index.m3u8
经典电影,http://123.10.76.73:808/hls/79/index.m3u8
经典电影,http://123.10.76.156:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.156:808/hls/80/index.m3u8
音乐现场,http://123.10.76.73:808/hls/85/index.m3u8
