央视频道2026/08/11 10:19更新,#genre#
CCTV3,http://123.10.76.195:808/hls/3/index.m3u8
CCTV6,http://123.10.76.195:808/hls/6/index.m3u8
CCTV7,http://123.10.76.195:808/hls/7/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.195:808/hls/37/index.m3u8
云南卫视,http://123.10.76.195:808/hls/46/index.m3u8
四川卫视,http://123.10.76.195:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.195:808/hls/59/index.m3u8
山东卫视,http://123.10.76.195:808/hls/39/index.m3u8
山西卫视,http://123.10.76.195:808/hls/56/index.m3u8
广西卫视,http://123.10.76.195:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.195:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.195:808/hls/71/index.m3u8
河南卫视,http://123.10.76.195:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.195:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.195:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.195:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.195:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.195:808/hls/57/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.195:808/hls/16/index.m3u8
IPTV相声,http://123.10.76.195:808/hls/81/index.m3u8
嘉佳卡通,http://123.10.76.195:808/hls/66/index.m3u8
早教,http://123.10.76.195:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.76.195:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.195:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.195:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.195:808/hls/31/index.m3u8
漯河综合,http://123.10.76.195:808/hls/73/index.m3u8
热播剧场,http://123.10.76.195:808/hls/82/index.m3u8
爱大剧,http://123.10.76.195:808/hls/101/index.m3u8
谍战剧场,http://123.10.76.195:808/hls/80/index.m3u8
音乐现场,http://123.10.76.195:808/hls/85/index.m3u8
