央视频道2025/10/18 09:57更新,#genre#
CCTV4,http://123.54.177.14:808/hls/4/index.m3u8
CCTV5,http://123.54.177.14:808/hls/5/index.m3u8
CCTV9,http://123.54.177.14:808/hls/9/index.m3u8
CCTV11,http://123.10.79.141:808/hls/11/index.m3u8
CCTV15,http://123.10.79.141:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.54.177.14:808/hls/62/index.m3u8
云南卫视,http://123.10.79.141:808/hls/46/index.m3u8
内蒙古卫视,http://123.54.177.14:808/hls/84/index.m3u8
吉林卫视,http://123.54.177.14:808/hls/81/index.m3u8
四川卫视,http://123.54.177.14:808/hls/76/index.m3u8
宁夏卫视,http://123.10.79.141:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.141:808/hls/40/index.m3u8
山东卫视,http://123.54.177.14:808/hls/67/index.m3u8
山西卫视,http://123.54.177.14:808/hls/86/index.m3u8
广西卫视,http://123.54.177.14:808/hls/85/index.m3u8
河北卫视,http://123.54.177.14:808/hls/72/index.m3u8
河南卫视,http://123.54.177.14:808/hls/31/index.m3u8
浙江卫视,http://123.54.177.14:808/hls/61/index.m3u8
深圳卫视,http://123.10.79.141:808/hls/41/index.m3u8
深圳卫视,http://123.54.177.14:808/hls/75/index.m3u8
湖北卫视,http://123.54.177.14:808/hls/77/index.m3u8
湖南卫视,http://123.10.79.141:808/hls/33/index.m3u8
湖南卫视,http://123.54.177.14:808/hls/74/index.m3u8
甘肃卫视,http://123.54.177.14:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.14:808/hls/71/index.m3u8
辽宁卫视,http://123.10.79.141:808/hls/48/index.m3u8
辽宁卫视,http://123.54.177.14:808/hls/69/index.m3u8
重庆卫视,http://123.54.177.14:808/hls/80/index.m3u8
陕西卫视,http://123.10.79.141:808/hls/57/index.m3u8
陕西卫视,http://123.54.177.14:808/hls/70/index.m3u8
青海卫视,http://123.10.79.141:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.141:808/hls/45/index.m3u8
黑龙江卫视,http://123.54.177.14:808/hls/66/index.m3u8
其他频道,#genre#
信阳综合,http://123.54.177.14:808/hls/100/index.m3u8
军事,http://123.10.79.141:808/hls/93/index.m3u8
河南乡村,http://123.54.177.14:808/hls/39/index.m3u8
河南国际,http://123.10.79.141:808/hls/26/index.m3u8
河南民生,http://123.54.177.14:808/hls/33/index.m3u8
河南法治,http://123.54.177.14:808/hls/34/index.m3u8
河南电视剧,http://123.54.177.14:808/hls/35/index.m3u8
河南都市,http://123.54.177.14:808/hls/32/index.m3u8
热播剧场,http://123.10.79.141:808/hls/82/index.m3u8
爱大剧,http://123.10.79.141:808/hls/101/index.m3u8
金鹰卡通,http://123.10.79.141:808/hls/65/index.m3u8
金鹰卡通,http://123.54.177.14:808/hls/91/index.m3u8
