央视频道2026/02/01 18:42更新,#genre#

卫视频道,#genre#
厦门卫视,http://123.10.79.36:808/hls/69/index.m3u8
天津卫视,http://123.10.79.36:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.36:808/hls/59/index.m3u8
广西卫视,http://123.10.79.36:808/hls/52/index.m3u8
江苏卫视,http://123.10.79.36:808/hls/71/index.m3u8
河南卫视,http://123.10.79.36:808/hls/17/index.m3u8
陕西卫视,http://123.10.79.36:808/hls/57/index.m3u8
青海卫视,http://123.10.79.36:808/hls/60/index.m3u8
其他频道,#genre#
早教,http://123.10.79.36:808/hls/92/index.m3u8
河南移动电视,http://123.10.79.36:808/hls/31/index.m3u8
河南都市,http://123.10.79.36:808/hls/18/index.m3u8
谍战剧场,http://123.10.79.36:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.36:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.36:808/hls/72/index.m3u8
