央视频道2025/05/29 18:40更新,#genre#
CCTV1,http://123.54.177.245:808/hls/1/index.m3u8
CCTV2,http://123.10.76.200:808/hls/2/index.m3u8
CCTV4,http://123.10.76.200:808/hls/4/index.m3u8
CCTV15,http://123.10.76.200:808/hls/15/index.m3u8

卫视频道,#genre#
安徽卫视,http://123.10.76.200:808/hls/40/index.m3u8
江苏卫视,http://123.10.76.200:808/hls/71/index.m3u8
江西卫视,http://123.10.76.200:808/hls/42/index.m3u8
河南卫视,http://123.10.76.200:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.200:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.200:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.200:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.200:808/hls/58/index.m3u8
西藏卫视,http://123.54.177.245:808/hls/5/index.m3u8
辽宁卫视,http://123.10.76.200:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.200:808/hls/50/index.m3u8
重庆卫视,http://123.54.177.245:808/hls/80/index.m3u8
陕西卫视,http://123.10.76.200:808/hls/57/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.76.200:808/hls/99/index.m3u8
军事,http://123.10.76.200:808/hls/93/index.m3u8
动作影院,http://123.10.76.200:808/hls/97/index.m3u8
少儿动画,http://123.10.76.200:808/hls/76/index.m3u8
新农村,http://123.10.76.200:808/hls/25/index.m3u8
早教,http://123.10.76.200:808/hls/92/index.m3u8
河南公共,http://123.10.76.200:808/hls/24/index.m3u8
河南国际,http://123.10.76.200:808/hls/26/index.m3u8
河南武术世界,http://123.10.76.200:808/hls/29/index.m3u8
河南河南收藏天下,http://123.10.76.200:808/hls/28/index.m3u8
河南移动电视,http://123.10.76.200:808/hls/31/index.m3u8
漯河公共,http://123.10.76.200:808/hls/78/index.m3u8
漯河综合,http://123.10.76.200:808/hls/73/index.m3u8
热播剧场,http://123.10.76.200:808/hls/82/index.m3u8
爱大剧,http://123.10.76.200:808/hls/101/index.m3u8
经典电影,http://123.10.76.200:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.200:808/hls/65/index.m3u8
