央视频道2026/09/19 21:54更新,#genre#
CCTV1,http://123.10.79.56:808/hls/1/index.m3u8
CCTV3,http://123.10.79.56:808/hls/3/index.m3u8
CCTV4,http://123.10.79.56:808/hls/4/index.m3u8
CCTV5,http://123.10.79.56:808/hls/5/index.m3u8
CCTV6,http://123.10.79.56:808/hls/6/index.m3u8
CCTV8,http://123.10.79.56:808/hls/8/index.m3u8
CCTV11,http://123.10.79.56:808/hls/11/index.m3u8
CCTV14,http://123.10.79.56:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.56:808/hls/37/index.m3u8
云南卫视,http://123.10.79.56:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.56:808/hls/69/index.m3u8
安徽卫视,http://123.10.79.56:808/hls/40/index.m3u8
山西卫视,http://123.10.79.56:808/hls/56/index.m3u8
广东卫视,http://123.10.79.56:808/hls/51/index.m3u8
广西卫视,http://123.10.79.56:808/hls/52/index.m3u8
江西卫视,http://123.10.79.56:808/hls/42/index.m3u8
河南卫视,http://123.10.79.56:808/hls/17/index.m3u8
湖北卫视,http://123.10.79.56:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.56:808/hls/33/index.m3u8
陕西卫视,http://123.10.79.56:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.56:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.56:808/hls/93/index.m3u8
新农村,http://123.10.79.56:808/hls/25/index.m3u8
早教,http://123.10.79.56:808/hls/92/index.m3u8
河南公共,http://123.10.79.56:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.56:808/hls/29/index.m3u8
河南电视剧,http://123.10.79.56:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.56:808/hls/31/index.m3u8
河南都市,http://123.10.79.56:808/hls/18/index.m3u8
漯河公共,http://123.10.79.56:808/hls/78/index.m3u8
漯河综合,http://123.10.79.56:808/hls/73/index.m3u8
热播剧场,http://123.10.79.56:808/hls/82/index.m3u8
爱大剧,http://123.10.79.56:808/hls/101/index.m3u8
金鹰纪实,http://123.10.79.56:808/hls/72/index.m3u8
音乐现场,http://123.10.79.56:808/hls/85/index.m3u8
